,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
187,0.0040468014776706696,0.04661335051059723,0.0040468014776706696,0.06361447274684906,0.004234419669955969,0.04216785356402397,0.004234419669955969,0.0650724247097969
188,0.004059078637510538,0.047923434525728226,0.004059078637510538,0.06371089816093445,0.004453047178685665,0.045395515859127045,0.004453047178685665,0.06673116236925125
189,0.0040275584906339645,0.04682834446430206,0.0040275584906339645,0.06346304714679718,0.004217697773128748,0.041832901537418365,0.004217697773128748,0.06494380533695221
190,0.003991112112998962,0.04666898772120476,0.003991112112998962,0.0631752461194992,0.004396778531372547,0.04456624761223793,0.004396778531372547,0.06630820780992508
191,0.003991874400526285,0.047111157327890396,0.003991874400526285,0.06318128108978271,0.00429827393963933,0.043115295469760895,0.00429827393963933,0.0655612200498581
192,0.00401559192687273,0.04619855806231499,0.00401559192687273,0.06336869299411774,0.0042312778532505035,0.04222147539258003,0.0042312778532505035,0.06504827737808228
193,0.004038349259644747,0.04774956777691841,0.004038349259644747,0.0635480061173439,0.004399111494421959,0.0445658378303051,0.004399111494421959,0.06632579118013382
194,0.0040071927942335606,0.04667177051305771,0.0040071927942335606,0.06330239027738571,0.004254457540810108,0.04245232045650482,0.004254457540810108,0.06522619724273682
195,0.003982922527939081,0.04631127044558525,0.003982922527939081,0.06311039626598358,0.004391918890178204,0.0444987528026104,0.004391918890178204,0.06627155095338821
196,0.0039759473875164986,0.04708883911371231,0.0039759473875164986,0.0630551129579544,0.004326834809035063,0.043559860438108444,0.004326834809035063,0.06577868014574051
197,0.004090053960680962,0.04659821838140488,0.004090053960680962,0.06395352631807327,0.004239385481923819,0.04227066785097122,0.004239385481923819,0.06511056423187256
198,0.004039999563246965,0.04791053384542465,0.004039999563246965,0.06356099247932434,0.004468499217182398,0.0455319844186306,0.004468499217182398,0.0668468326330185
199,0.004020703490823507,0.04661985859274864,0.004020703490823507,0.06340901553630829,0.004208361729979515,0.04174290969967842,0.004208361729979515,0.0648718848824501
200,0.0039494652301073074,0.04642645642161369,0.0039494652301073074,0.06284477561712265,0.004426838830113411,0.045073188841342926,0.004426838830113411,0.06653449684381485
201,0.004022409673780203,0.04699953645467758,0.004022409673780203,0.06342247128486633,0.004288769327104092,0.042982444167137146,0.004288769327104092,0.06548869609832764
202,0.003978941589593887,0.04676864668726921,0.003978941589593887,0.0630788505077362,0.004440434742718935,0.04512106999754906,0.004440434742718935,0.0666365846991539
203,0.003987273201346397,0.04707030951976776,0.003987273201346397,0.06314485520124435,0.00420765858143568,0.04174768924713135,0.00420765858143568,0.06486646831035614
204,0.003983268979936838,0.04612741991877556,0.003983268979936838,0.06311314553022385,0.004333444871008396,0.043799493461847305,0.004333444871008396,0.06582890450954437
205,0.004047024063766003,0.047987379133701324,0.004047024063766003,0.06361622363328934,0.004300247877836227,0.043095897883176804,0.004300247877836227,0.06557627767324448
206,0.00406342139467597,0.046855825930833817,0.00406342139467597,0.06374496966600418,0.004353226628154516,0.04384833946824074,0.004353226628154516,0.0659789890050888
207,0.004089292138814926,0.04841582104563713,0.004089292138814926,0.06394757330417633,0.004345766734331846,0.043898727744817734,0.004345766734331846,0.06592243164777756
208,0.003995627164840698,0.046156153082847595,0.003995627164840698,0.06321097165346146,0.004183755721896887,0.04145817831158638,0.004183755721896887,0.06468195468187332
209,0.004054749384522438,0.04727402701973915,0.004054749384522438,0.06367691606283188,0.004348494578152895,0.04395608231425285,0.004348494578152895,0.06594311445951462
210,0.003947034478187561,0.04629361629486084,0.003947034478187561,0.06282542645931244,0.004265298135578632,0.04257328435778618,0.004265298135578632,0.06530925631523132
211,0.003963967319577932,0.046308208256959915,0.003963967319577932,0.06296005100011826,0.004322446417063475,0.043598491698503494,0.004322446417063475,0.06574531644582748
212,0.004041311796754599,0.04794676974415779,0.004041311796754599,0.06357131898403168,0.004330483265221119,0.04362797737121582,0.004330483265221119,0.06580640375614166
213,0.0039990367367863655,0.046401090919971466,0.0039990367367863655,0.06323793530464172,0.004217314068228006,0.04191675782203674,0.004217314068228006,0.06494084745645523
214,0.003969673067331314,0.04687372222542763,0.003969673067331314,0.06300533562898636,0.0044492082670331,0.04538261517882347,0.0044492082670331,0.06670238822698593
215,0.003960220143198967,0.046632666140794754,0.003960220143198967,0.06293027848005295,0.004194982815533876,0.04164959117770195,0.004194982815533876,0.06476868689060211
216,0.004030044190585613,0.04694021865725517,0.004030044190585613,0.0634826272726059,0.004339025821536779,0.0436667837202549,0.004339025821536779,0.06587128341197968
217,0.003983162809163332,0.04656156897544861,0.003983162809163332,0.0631123036146164,0.004290600307285786,0.043119654059410095,0.004290600307285786,0.06550267338752747
218,0.003973785787820816,0.046373073011636734,0.003973785787820816,0.06303796917200089,0.00430002436041832,0.04330918937921524,0.00430002436041832,0.06557457149028778
219,0.0039559537544846535,0.04666858911514282,0.0039559537544846535,0.06289637088775635,0.004426927771419287,0.0450214259326458,0.004426927771419287,0.06653515994548798
220,0.003994600381702185,0.047519419342279434,0.003994600381702185,0.06320285052061081,0.004238364286720753,0.04217126965522766,0.004238364286720753,0.0651027262210846
221,0.00399504229426384,0.046231284737586975,0.00399504229426384,0.06320635229349136,0.004311975557357073,0.043440259993076324,0.004311975557357073,0.06566563248634338
222,0.00396686838939786,0.04701051861047745,0.00396686838939786,0.06298308074474335,0.004367199260741472,0.04412352666258812,0.004367199260741472,0.06608478724956512
223,0.003949400968849659,0.04667719826102257,0.003949400968849659,0.06284426152706146,0.004240413196384907,0.042223911732435226,0.004240413196384907,0.0651184543967247
224,0.004018815234303474,0.04663866013288498,0.004018815234303474,0.06339412927627563,0.004315325058996677,0.04346596449613571,0.004315325058996677,0.06569113582372665
225,0.0039748442359268665,0.04645562171936035,0.0039748442359268665,0.06304636597633362,0.0042348094284534454,0.0422041192650795,0.0042348094284534454,0.06507541239261627
226,0.003960551228374243,0.04685197025537491,0.003960551228374243,0.06293290853500366,0.004357726778835058,0.04390775039792061,0.004357726778835058,0.06601307541131973
227,0.003973409999161959,0.04667571932077408,0.003973409999161959,0.06303498893976212,0.004327623639255762,0.04345778375864029,0.004327623639255762,0.06578467041254044
228,0.003954088781028986,0.0466352179646492,0.003954088781028986,0.06288154423236847,0.0043307142332196236,0.04368482902646065,0.0043307142332196236,0.06580816209316254
229,0.003949395380914211,0.04655954986810684,0.003949395380914211,0.06284421682357788,0.00423376215621829,0.042127128690481186,0.00423376215621829,0.0650673657655716
230,0.003972551319748163,0.0463641881942749,0.003972551319748163,0.06302817910909653,0.0043131159618496895,0.04336234927177429,0.0043131159618496895,0.0656743198633194
231,0.003950845915824175,0.04638484865427017,0.003950845915824175,0.06285575032234192,0.004273046739399433,0.042799051851034164,0.004273046739399433,0.06536854803562164
232,0.003945289179682732,0.04635777324438095,0.003945289179682732,0.06281153112649918,0.004301405046135187,0.043278273195028305,0.004301405046135187,0.06558509916067123
233,0.003955106250941753,0.04674364626407623,0.003955106250941753,0.06288963556289673,0.004337118472903967,0.04361110180616379,0.004337118472903967,0.06585679948329926
234,0.0039494941011071205,0.04641439765691757,0.0039494941011071205,0.06284499913454056,0.004228497855365276,0.042109373956918716,0.004228497855365276,0.0650269016623497
235,0.003962083254009485,0.04652902111411095,0.003962083254009485,0.06294508278369904,0.00430408725515008,0.043149176985025406,0.00430408725515008,0.0656055435538292
236,0.003973070532083511,0.04649937152862549,0.003973070532083511,0.06303229928016663,0.004319218453019857,0.04344763234257698,0.004319218453019857,0.06572076678276062
237,0.003950557205826044,0.04670817777514458,0.003950557205826044,0.06285345554351807,0.004267158918082714,0.04265856742858887,0.004267158918082714,0.06532349437475204
238,0.003952184226363897,0.04645954817533493,0.003952184226363897,0.06286639720201492,0.004265889525413513,0.042550235986709595,0.004265889525413513,0.06531377881765366
239,0.0039806426502764225,0.04656548425555229,0.0039806426502764225,0.06309232860803604,0.004320244304835796,0.04336543753743172,0.004320244304835796,0.0657285675406456
240,0.003956599161028862,0.04665491357445717,0.003956599161028862,0.06290150433778763,0.004223753698170185,0.04196789860725403,0.004223753698170185,0.06499040871858597
241,0.0040080491453409195,0.04663867875933647,0.0040080491453409195,0.06330915540456772,0.004339638166129589,0.04369911551475525,0.004339638166129589,0.06587592512369156
242,0.004008052404969931,0.04642674699425697,0.004008052404969931,0.06330917775630951,0.004183368291705847,0.04148431122303009,0.004183368291705847,0.06467896699905396
243,0.003977730870246887,0.046686407178640366,0.003977730870246887,0.06306925415992737,0.004433470778167248,0.044918376952409744,0.004433470778167248,0.06658431142568588
244,0.003984369337558746,0.046982068568468094,0.003984369337558746,0.06312186270952225,0.004250775091350079,0.04231606796383858,0.004250775091350079,0.06519796699285507
245,0.003962603397667408,0.04665090888738632,0.003962603397667408,0.06294921040534973,0.004300765227526426,0.04327899217605591,0.004300765227526426,0.06558021903038025
246,0.003937823697924614,0.04648939520120621,0.003937823697924614,0.06275208294391632,0.00423175236210227,0.042081791907548904,0.00423175236210227,0.06505192071199417
247,0.004106923937797546,0.046573106199502945,0.004106923937797546,0.06408528983592987,0.004288920667022467,0.043068524450063705,0.004288920667022467,0.06548985093832016
248,0.004023281391710043,0.04835567623376846,0.004023281391710043,0.0634293407201767,0.004573910962790251,0.04670914262533188,0.004573910962790251,0.06763069331645966
249,0.004023359622806311,0.046657633036375046,0.004023359622806311,0.06342995911836624,0.004182580392807722,0.04133281856775284,0.004182580392807722,0.06467287242412567
250,0.003941503819078207,0.0459909662604332,0.003941503819078207,0.06278139352798462,0.004415770526975393,0.044977568089962006,0.004415770526975393,0.06645126640796661
251,0.003981396090239286,0.04729470610618591,0.003981396090239286,0.06309830397367477,0.0043742237612605095,0.043968699872493744,0.0043742237612605095,0.06613791733980179
252,0.004000885412096977,0.04656021669507027,0.004000885412096977,0.06325255334377289,0.004261686932295561,0.0425729900598526,0.004261686932295561,0.06528159976005554
253,0.003964758478105068,0.04709576070308685,0.003964758478105068,0.06296633183956146,0.004364658147096634,0.044103093445301056,0.004364658147096634,0.06606555730104446
254,0.003943751100450754,0.046435318887233734,0.003943751100450754,0.06279928982257843,0.004228989593684673,0.042103882879018784,0.004228989593684673,0.06503067910671234
255,0.003956629429012537,0.046335332095623016,0.003956629429012537,0.06290174275636673,0.0043043880723416805,0.0431370884180069,0.0043043880723416805,0.06560783833265305
256,0.003946375567466021,0.04651372879743576,0.003946375567466021,0.0628201812505722,0.00428333505988121,0.04297398030757904,0.00428333505988121,0.06544719636440277
257,0.003962974064052105,0.04636218771338463,0.003962974064052105,0.06295215338468552,0.004202631302177906,0.04177809879183769,0.004202631302177906,0.06482770293951035
258,0.003944889176636934,0.046284183859825134,0.003944889176636934,0.06280834972858429,0.004291223362088203,0.04311192408204079,0.004291223362088203,0.0655074268579483
259,0.003942438401281834,0.04676520824432373,0.003942438401281834,0.06278883665800095,0.004383736755698919,0.04418446868658066,0.004383736755698919,0.06620979309082031
260,0.003961974289268255,0.04657084122300148,0.003961974289268255,0.06294421851634979,0.004268850199878216,0.04271206632256508,0.004268850199878216,0.0653364360332489
261,0.003955345135182142,0.0466434471309185,0.003955344669520855,0.06289152801036835,0.004259925335645676,0.042574647814035416,0.004259925335645676,0.06526810675859451
262,0.003957363776862621,0.04637075588107109,0.003957363776862621,0.06290758401155472,0.004234540741890669,0.04213552922010422,0.004234540741890669,0.06507334858179092
263,0.003950565122067928,0.04607677459716797,0.003950565122067928,0.06285352259874344,0.004351616371423006,0.043926093727350235,0.004351616371423006,0.06596677750349045
264,0.004000038839876652,0.047512978315353394,0.004000038839876652,0.06324586272239685,0.004288819618523121,0.04293922707438469,0.004288819618523121,0.06548908352851868
265,0.003954253159463406,0.046333055943250656,0.003954253159463406,0.06288285553455353,0.004278708249330521,0.04279479384422302,0.004278708249330521,0.06541182845830917
266,0.0039542424492537975,0.04671100899577141,0.0039542424492537975,0.06288276612758636,0.004323441069573164,0.04352344572544098,0.004323441069573164,0.06575287878513336
267,0.0039739408530294895,0.04610849544405937,0.0039739408530294895,0.06303919851779938,0.004203625489026308,0.04175667092204094,0.004203625489026308,0.06483537703752518
268,0.003985441755503416,0.04729275405406952,0.003985441755503416,0.06313035637140274,0.0044644735753536224,0.04549882560968399,0.0044644735753536224,0.06681671738624573
269,0.003994776867330074,0.04680991545319557,0.003994776867330074,0.06320424377918243,0.004229903221130371,0.041987109929323196,0.004229903221130371,0.06503770500421524
270,0.0039634257555007935,0.0464615672826767,0.0039634257555007935,0.06295574456453323,0.004386050160974264,0.04446294903755188,0.004386050160974264,0.0662272572517395
271,0.00396741135045886,0.0463101752102375,0.00396741135045886,0.06298738718032837,0.004256505519151688,0.04240438714623451,0.004256505519151688,0.06524190306663513
272,0.003946466837078333,0.04662051796913147,0.003946466837078333,0.0628209039568901,0.00433433149009943,0.043544571846723557,0.00433433149009943,0.06583563983440399
273,0.003961168695241213,0.04691532626748085,0.003961168695241213,0.06293781846761703,0.004261130001395941,0.04259895905852318,0.004261130001395941,0.0652773305773735
274,0.003970920108258724,0.04688011854887009,0.003970920108258724,0.06301523745059967,0.004266601521521807,0.04267948493361473,0.004266601521521807,0.0653192326426506
275,0.004022626206278801,0.04655439779162407,0.004022626671940088,0.06342417746782303,0.004238038789480925,0.04228941351175308,0.004238038789480925,0.06510022282600403
276,0.00398440845310688,0.04637061432003975,0.00398440845310688,0.06312216818332672,0.004313341807574034,0.043447744101285934,0.004313341807574034,0.06567603349685669
277,0.003987076226621866,0.04734418913722038,0.003987076226621866,0.0631432980298996,0.004257336724549532,0.04249980300664902,0.004257336724549532,0.0652482733130455
278,0.003970406483858824,0.04618258401751518,0.003970406483858824,0.06301116198301315,0.00425643241032958,0.04243294522166252,0.00425643241032958,0.06524134427309036
279,0.003947380930185318,0.04652068018913269,0.003947380930185318,0.0628281831741333,0.0043556420132517815,0.044042255729436874,0.0043556420132517815,0.06599728763103485
280,0.003943794406950474,0.04687664285302162,0.003943794406950474,0.06279963999986649,0.004283599089831114,0.04279588162899017,0.004283599089831114,0.06544921547174454
281,0.004001577850431204,0.04635896533727646,0.004001577850431204,0.06325802952051163,0.004215219523757696,0.04178156331181526,0.004215219523757696,0.06492472440004349
282,0.003921801690012217,0.04671338573098183,0.003921801690012217,0.06262429058551788,0.004432592075318098,0.045108940452337265,0.004432592075318098,0.0665777176618576
283,0.003977686166763306,0.047139860689640045,0.003977686166763306,0.06306889653205872,0.004242940340191126,0.04221279174089432,0.004242940340191126,0.06513785570859909
284,0.003957926761358976,0.04626857861876488,0.003957926761358976,0.06291205435991287,0.004275837447494268,0.04288506507873535,0.004275837447494268,0.06538988649845123
285,0.003927640616893768,0.046361442655324936,0.003927640616893768,0.06267089396715164,0.004238092806190252,0.042244743555784225,0.004238092806190252,0.06510064005851746
286,0.003963593393564224,0.046022623777389526,0.003963593393564224,0.06295707821846008,0.004281960893422365,0.04286343976855278,0.004281960893422365,0.06543669104576111
287,0.003995793871581554,0.04755524545907974,0.003995793871581554,0.06321229040622711,0.004370192997157574,0.04410655423998833,0.004370192997157574,0.06610742956399918
288,0.003985787741839886,0.04697365313768387,0.003985787741839886,0.06313309818506241,0.004274400882422924,0.04271895810961723,0.004274400882422924,0.06537890434265137
289,0.0040536969900131226,0.04626477137207985,0.0040536969900131226,0.06366865336894989,0.004159220959991217,0.041173018515110016,0.004159220959991217,0.06449202448129654
290,0.004018778912723064,0.047532375901937485,0.004018778912723064,0.06339383870363235,0.004434002563357353,0.045046981424093246,0.004434002563357353,0.06658830493688583
291,0.004027314018458128,0.04668974503874779,0.004027314018458128,0.06346111744642258,0.00425243703648448,0.04233938828110695,0.00425243703648448,0.06521071493625641
292,0.0039330278523266315,0.04646659642457962,0.0039330278523266315,0.0627138540148735,0.004331943113356829,0.043627526611089706,0.004331943113356829,0.06581749767065048
293,0.003939714282751083,0.04660060629248619,0.003939714282751083,0.0627671405673027,0.004207799676805735,0.0418955460190773,0.004207799676805735,0.06486755609512329
294,0.003941791132092476,0.046106088906526566,0.003941791132092476,0.06278368830680847,0.004238818772137165,0.04219875484704971,0.004238818772137165,0.06510621309280396
295,0.003972254227846861,0.04691547900438309,0.003972254227846861,0.0630258172750473,0.004404636099934578,0.044530391693115234,0.004404636099934578,0.06636743247509003
296,0.00393588375300169,0.04650535434484482,0.00393588375300169,0.0627366229891777,0.004168604500591755,0.041280217468738556,0.004168604500591755,0.06456473469734192
297,0.003957632463425398,0.046139735728502274,0.003957632463425398,0.06290971487760544,0.004262327682226896,0.04257729649543762,0.004262327682226896,0.06528650224208832
298,0.003927263896912336,0.04628678411245346,0.003927263896912336,0.06266788393259048,0.00425898190587759,0.042549364268779755,0.00425898190587759,0.0652608722448349
299,0.003970108926296234,0.046409446746110916,0.003970108926296234,0.06300880014896393,0.004254522733390331,0.04243190214037895,0.004254522733390331,0.06522670388221741
300,0.0039318217895925045,0.046630460768938065,0.0039318217895925045,0.06270424276590347,0.004366216249763966,0.044111791998147964,0.004366216249763966,0.0660773515701294
301,0.00395921990275383,0.04688483476638794,0.00395921990275383,0.06292233616113663,0.004225450102239847,0.04193980246782303,0.004225450102239847,0.06500346213579178
302,0.00396402832120657,0.0460720919072628,0.00396402832120657,0.06296052783727646,0.004267753567546606,0.042772646993398666,0.004267753567546606,0.06532804667949677
303,0.003950337879359722,0.04653909429907799,0.003950337879359722,0.06285171210765839,0.004292633384466171,0.043195661157369614,0.004292633384466171,0.06551819294691086
304,0.003964072559028864,0.04684775322675705,0.003964072559028864,0.06296087801456451,0.004304190166294575,0.04303717613220215,0.004304190166294575,0.06560632586479187
305,0.0039359466172754765,0.04646945744752884,0.0039359466172754765,0.0627371221780777,0.004276921972632408,0.04280764237046242,0.004276921972632408,0.0653981864452362
306,0.003948037978261709,0.04621762037277222,0.003948037978261709,0.06283341348171234,0.004227783530950546,0.04220765456557274,0.004227783530950546,0.06502141058444977
307,0.004071058705449104,0.048263415694236755,0.004071058705449104,0.06380484998226166,0.004350298084318638,0.04387659579515457,0.004350298084318638,0.06595678627490997
308,0.004242853727191687,0.04711933434009552,0.004242853727191687,0.06513718515634537,0.004147540777921677,0.04092947766184807,0.004147540777921677,0.06440140306949615
309,0.004016455262899399,0.047871723771095276,0.004016455262899399,0.06337551027536392,0.004699210170656443,0.04844297096133232,0.004699210170656443,0.06855078041553497
310,0.004063708242028952,0.04787719249725342,0.004063708242028952,0.06374721974134445,0.004183810669928789,0.041532695293426514,0.004183810669928789,0.06468238681554794
311,0.003985754679888487,0.0467209555208683,0.003985754679888487,0.06313282996416092,0.004412279464304447,0.04499032348394394,0.004412279464304447,0.06642499566078186
312,0.003958902321755886,0.046907443553209305,0.003958902321755886,0.06291981041431427,0.004234085790812969,0.04209356755018234,0.004234085790812969,0.06506985425949097
313,0.0039699487388134,0.04614124819636345,0.0039699487388134,0.06300752609968185,0.00430891802534461,0.04327002167701721,0.00430891802534461,0.065642349421978
314,0.004074371885508299,0.048394788056612015,0.004074371885508299,0.06383080780506134,0.004315164405852556,0.0435149110853672,0.004315164405852556,0.06568991392850876
315,0.003970414400100708,0.04600512981414795,0.003970414400100708,0.06301122903823853,0.004194020759314299,0.04155253246426582,0.004194020759314299,0.06476125866174698
316,0.003954729530960321,0.04654218629002571,0.003954729530960321,0.06288664042949677,0.0043901605531573296,0.04446730017662048,0.0043901605531573296,0.06625828891992569
317,0.003954897169023752,0.04701768234372139,0.003954897169023752,0.06288797408342361,0.004250746686011553,0.042349692434072495,0.004250746686011553,0.06519774347543716
318,0.003942184150218964,0.04627758264541626,0.003942184150218964,0.06278681755065918,0.0042154802940785885,0.041987329721450806,0.0042154802940785885,0.06492672860622406
319,0.003929241094738245,0.046242471784353256,0.003929241094738245,0.06268365681171417,0.004288762807846069,0.042940959334373474,0.004288762807846069,0.06548864394426346
320,0.0039592101238667965,0.04643167927861214,0.0039592101238667965,0.06292225420475006,0.004372856579720974,0.0441523939371109,0.004372856579720974,0.06612757593393326
321,0.003973735962063074,0.04666127637028694,0.003973735962063074,0.06303757429122925,0.004236129112541676,0.042213596403598785,0.004236129112541676,0.06508555263280869
322,0.003934950102120638,0.0465705431997776,0.003934950102120638,0.06272917985916138,0.004338917322456837,0.04363233968615532,0.004338917322456837,0.06587045639753342
323,0.003937355242669582,0.046502307057380676,0.003937355242669582,0.06274835020303726,0.004210717510432005,0.04189875349402428,0.004210717510432005,0.06489004194736481
324,0.003947900142520666,0.04638669267296791,0.003947900142520666,0.0628323182463646,0.0043074400164186954,0.04317513108253479,0.0043074400164186954,0.06563109159469604
325,0.003954271785914898,0.046419866383075714,0.003954271785914898,0.06288299709558487,0.004232180304825306,0.0420239083468914,0.004232180304825306,0.06505520641803741
326,0.0039751483127474785,0.046966906636953354,0.0039751483127474785,0.06304877996444702,0.004308432340621948,0.0432279147207737,0.004308432340621948,0.06563865393400192
327,0.004000929184257984,0.04627779871225357,0.004000929184257984,0.06325289607048035,0.0042216163128614426,0.0420517772436142,0.0042216163128614426,0.06497396528720856
328,0.003950969781726599,0.04657573252916336,0.003950969781726599,0.06285674124956131,0.004355985205620527,0.04382440820336342,0.004355985205620527,0.06599988788366318
329,0.003986894618719816,0.0463472455739975,0.003986894618719816,0.06314186006784439,0.004239601083099842,0.04227585718035698,0.004239601083099842,0.06511221826076508
330,0.00395337026566267,0.04712832346558571,0.00395337026566267,0.06287582963705063,0.004354591015726328,0.043989263474941254,0.004354591015726328,0.06598932296037674
331,0.003976159729063511,0.04653964936733246,0.003976159729063511,0.06305679678916931,0.004235386848449707,0.042094893753528595,0.004235386848449707,0.06507985293865204
332,0.003939582500606775,0.04632872715592384,0.003939582500606775,0.06276609003543854,0.0043102288618683815,0.043383728712797165,0.0043102288618683815,0.06565233319997787
333,0.003955453168600798,0.046472202986478806,0.003955453168600798,0.06289239227771759,0.004219685215502977,0.04198669642210007,0.004219685215502977,0.0649591013789177
334,0.003924235701560974,0.04628872126340866,0.003924235701560974,0.06264372169971466,0.004345153924077749,0.043860819190740585,0.004345153924077749,0.06591778993606567
335,0.0039387973956763744,0.04684729129076004,0.0039387973956763744,0.06275983899831772,0.004262426868081093,0.042566388845443726,0.004262426868081093,0.0652872622013092
336,0.003952929750084877,0.0461219921708107,0.003952929750084877,0.06287233531475067,0.004248914308845997,0.04240664467215538,0.004248914308845997,0.06518369913101196
337,0.004101250320672989,0.04832249879837036,0.004101250320672989,0.06404100358486176,0.004329949151724577,0.043560199439525604,0.004329949151724577,0.06580235064029694
338,0.004030162934213877,0.04602537304162979,0.004030162934213877,0.06348356604576111,0.004124743398278952,0.040586963295936584,0.004124743398278952,0.06422416865825653
339,0.004025561269372702,0.047209158539772034,0.004025561269372702,0.06344730406999588,0.0045953127555549145,0.04704403504729271,0.0045953127555549145,0.0677887350320816
340,0.004000979475677013,0.046851735562086105,0.004000979475677013,0.06325329840183258,0.004172194749116898,0.04127044230699539,0.004172194749116898,0.06459252536296844
341,0.003938052337616682,0.04602907598018646,0.003938052337616682,0.06275390833616257,0.004405423533171415,0.04464847221970558,0.004405423533171415,0.06637336313724518
342,0.003933045547455549,0.046789880841970444,0.003933045547455549,0.06271399557590485,0.0042160251177847385,0.04185527563095093,0.0042160251177847385,0.06493093073368073
343,0.003945839591324329,0.04618654400110245,0.003945839591324329,0.06281591951847076,0.00426153838634491,0.04245800897479057,0.00426153838634491,0.06528045982122421
344,0.003945757169276476,0.04621407762169838,0.003945757169276476,0.06281526386737823,0.004279907792806625,0.04281323403120041,0.004279907792806625,0.06542100757360458
345,0.003954764921218157,0.04688276723027229,0.003954764921218157,0.06288691610097885,0.004252785351127386,0.04237963259220123,0.004252785351127386,0.06521338224411011
346,0.003976028878241777,0.04605391249060631,0.003976028878241777,0.06305576115846634,0.0042537543922662735,0.04232872650027275,0.0042537543922662735,0.06522081047296524
347,0.003914566710591316,0.046587858349084854,0.003914566710591316,0.06256649643182755,0.004358975682407618,0.04401041567325592,0.004358975682407618,0.06602253764867783
348,0.004085722379386425,0.04670814797282219,0.004085722379386425,0.06391965597867966,0.004204718861728907,0.041620947420597076,0.004204718861728907,0.0648438036441803
349,0.003865007543936372,0.04613936319947243,0.003865007543936372,0.06216918304562569,0.004527580924332142,0.04626932740211487,0.004527580924332142,0.06728729605674744
350,0.0039817639626562595,0.04779544472694397,0.0039817639626562595,0.06310121715068817,0.004257410764694214,0.04237588495016098,0.004257410764694214,0.06524883955717087
351,0.003946267534047365,0.04610041528940201,0.0039462679997086525,0.06281932443380356,0.004216703586280346,0.04187734052538872,0.004216703586280346,0.06493615359067917
352,0.003970440477132797,0.04688635841012001,0.003970440477132797,0.06301143020391464,0.004281650297343731,0.042712122201919556,0.004281650297343731,0.06543432921171188
353,0.003945985343307257,0.04604404419660568,0.003945985343307257,0.06281708180904388,0.004227110184729099,0.042083702981472015,0.004227110184729099,0.06501622498035431
354,0.00396680599078536,0.04707418009638786,0.00396680599078536,0.06298258155584335,0.004271194338798523,0.04283175244927406,0.004271194338798523,0.0653543695807457
355,0.003930232487618923,0.04624807834625244,0.003930232487618923,0.0626915767788887,0.004252466838806868,0.042341724038124084,0.004252466838806868,0.06521093845367432
356,0.00393031258136034,0.046444110572338104,0.00393031258136034,0.06269221007823944,0.004353872500360012,0.04391712695360184,0.004353872500360012,0.06598388403654099
357,0.003931970335543156,0.046475593000650406,0.003931970335543156,0.06270542740821838,0.004239981062710285,0.04218733683228493,0.004239981062710285,0.06511513888835907
358,0.003940829075872898,0.04654810577630997,0.003940829075872898,0.06277602165937424,0.004322572145611048,0.04331047087907791,0.004322572145611048,0.06574627012014389
359,0.0039271824061870575,0.04644005000591278,0.0039271824061870575,0.06266723573207855,0.00423264317214489,0.0421157106757164,0.00423264317214489,0.06505876779556274
360,0.0039192852564156055,0.0460246242582798,0.0039192852564156055,0.06260419636964798,0.004179034382104874,0.041359081864356995,0.004179034382104874,0.06464545428752899
361,0.003918304108083248,0.04613301157951355,0.003918304108083248,0.06259635835886002,0.004317611455917358,0.04331107437610626,0.004317611455917358,0.06570853292942047
362,0.003920310642570257,0.04660667106509209,0.003920310642570257,0.062612384557724,0.004274178296327591,0.042677782475948334,0.004274178296327591,0.06537719815969467
363,0.003955866675823927,0.04674057289958,0.003955866675823927,0.06289567798376083,0.004257298540323973,0.04245324805378914,0.004257298540323973,0.06524797528982162
364,0.003966052085161209,0.04632642865180969,0.003966052085161209,0.06297660619020462,0.004250521771609783,0.04233883321285248,0.004250521771609783,0.06519602239131927
365,0.003932623658329248,0.04644382372498512,0.003932623658329248,0.06271063536405563,0.0042402599938213825,0.042198050767183304,0.0042402599938213825,0.06511727720499039
366,0.003938151989132166,0.045976798981428146,0.003938151989132166,0.06275469809770584,0.004196541383862495,0.041625939309597015,0.004196541383862495,0.06478071957826614
367,0.003910836298018694,0.046285465359687805,0.003910836298018694,0.06253668665885925,0.004379244055598974,0.044211678206920624,0.004379244055598974,0.06617585569620132
368,0.003933796659111977,0.04673066362738609,0.003933796659111977,0.06271998584270477,0.004262029193341732,0.042424190789461136,0.004262029193341732,0.06528422236442566
369,0.003920003771781921,0.04622747749090195,0.003920003771781921,0.06260994076728821,0.0042945449240505695,0.04297025129199028,0.0042945449240505695,0.06553278118371964
370,0.004021098371595144,0.04765291512012482,0.004021098371595144,0.0634121298789978,0.004278873559087515,0.042709123343229294,0.004278873559087515,0.06541310250759125
371,0.0039961496368050575,0.04632612317800522,0.0039961496368050575,0.06321510672569275,0.004266286268830299,0.04257205128669739,0.004266286268830299,0.0653168112039566
372,0.003982950001955032,0.04746658354997635,0.003982950001955032,0.06311061233282089,0.004279760178178549,0.042881011962890625,0.004279760178178549,0.06541988253593445
373,0.004021607339382172,0.046444058418273926,0.004021607339382172,0.06341614574193954,0.004188488237559795,0.04147002100944519,0.004188488237559795,0.06471852958202362
