,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:48:16.519312,2024-04-15 06:48:16.519312,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,322.17449997769404,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.28666307754162546,CatBoost
2024-04-15 06:48:17.036686,2024-04-15 06:48:17.036686,55.0,13.945535466698601,41.0544645333014,44.4001701341924,323.7578301348385,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.2078089340713447,CatBoost
2024-04-15 06:48:17.540718,2024-04-15 06:48:17.540718,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,327.67720428159896,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.1296440715168572,CatBoost
2024-04-15 06:48:18.057500,2024-04-15 06:48:18.057500,55.0,13.945535466698601,41.0544645333014,44.4001701341924,329.26053443874343,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.06603295778260332,CatBoost
2024-04-15 06:48:18.575284,2024-04-15 06:48:18.575284,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,333.1799085855039,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.002989882988369885,CatBoost
2024-04-15 06:48:19.090303,2024-04-15 06:48:19.090303,55.0,13.945535466698601,41.0544645333014,44.4001701341924,334.76323874264835,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.10118829203006996,CatBoost
2024-04-15 06:48:19.605105,2024-04-15 06:48:19.605105,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,338.6826128894088,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2619449883285334,CatBoost
2024-04-15 06:48:20.123872,2024-04-15 06:48:20.123872,55.0,13.945535466698601,41.0544645333014,44.4001701341924,340.2659430465533,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.10133523674402056,CatBoost
2024-04-15 06:48:20.639610,2024-04-15 06:48:20.639610,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,344.1853171933137,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.19719847779760613,CatBoost
2024-04-15 06:48:21.157662,2024-04-15 06:48:21.157662,55.0,13.945535466698601,41.0544645333014,44.4001701341924,345.7686473504582,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.09801465495300832,CatBoost
2024-04-15 06:48:21.674014,2024-04-15 06:48:21.674014,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,349.68802149721864,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.17977139161228806,CatBoost
2024-04-15 06:48:22.195103,2024-04-15 06:48:22.195103,55.0,13.945535466698601,41.0544645333014,44.4001701341924,351.2713516543631,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.007195825379426424,CatBoost
2024-04-15 06:48:22.717172,2024-04-15 06:48:22.717172,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,355.19072580112356,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.17110449025748053,CatBoost
2024-04-15 06:48:23.237763,2024-04-15 06:48:23.237763,55.0,13.945535466698601,41.0544645333014,44.4001701341924,356.77405595826804,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.22193634899604575,CatBoost
2024-04-15 06:48:23.751004,2024-04-15 06:48:23.751004,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,360.6934301050285,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.040802452783818666,CatBoost
2024-04-15 06:48:24.272510,2024-04-15 06:48:24.272510,55.0,13.945535466698601,41.0544645333014,44.4001701341924,362.27676026217296,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.2881347422300422,CatBoost
2024-04-15 06:48:24.792201,2024-04-15 06:48:24.792201,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,366.1961344089334,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.12689033665174065,CatBoost
2024-04-15 06:48:25.311451,2024-04-15 06:48:25.311451,55.0,13.945535466698601,41.0544645333014,44.4001701341924,367.7794645660779,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.1865486395076168,CatBoost
2024-04-15 06:48:25.833094,2024-04-15 06:48:25.833094,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,371.6988387128383,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.2646232126314594,CatBoost
2024-04-15 06:48:26.352666,2024-04-15 06:48:26.352666,55.0,13.945535466698601,41.0544645333014,44.4001701341924,373.2821688699828,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.16743226519343324,CatBoost
2024-04-15 06:48:26.873741,2024-04-15 06:48:26.873741,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,377.20154301674324,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.1641995628424482,CatBoost
2024-04-15 06:48:27.389425,2024-04-15 06:48:27.389425,55.0,13.945535466698601,41.0544645333014,44.4001701341924,378.7848731738877,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.02039450335559323,CatBoost
2024-04-15 06:48:27.910281,2024-04-15 06:48:27.910281,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,382.70424732064816,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.027603729883136197,CatBoost
2024-04-15 06:48:28.430858,2024-04-15 06:48:28.430858,55.0,13.945535466698601,41.0544645333014,44.4001701341924,384.28757747779264,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.07528209978116251,CatBoost
2024-04-15 06:48:28.945184,2024-04-15 06:48:28.945184,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,388.2069516245531,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.2942609634155495,CatBoost
2024-04-15 06:48:29.465859,2024-04-15 06:48:29.465859,55.0,13.945535466698601,41.0544645333014,44.4001701341924,389.79028178169756,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.19352821701288647,CatBoost
2024-04-15 06:48:29.986901,2024-04-15 06:48:29.986901,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,393.709655928458,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.04068406899378374,CatBoost
2024-04-15 06:48:30.506489,2024-04-15 06:48:30.506489,55.0,13.945535466698601,41.0544645333014,44.4001701341924,395.2929860856025,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.16486703537782432,CatBoost
2024-04-15 06:48:31.027639,2024-04-15 06:48:31.027639,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,399.2123602323629,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.05552071007311454,CatBoost
2024-04-15 06:48:31.541361,2024-04-15 06:48:31.541361,55.0,13.945535466698601,41.0544645333014,44.4001701341924,400.7956903895074,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.11209374632875324,CatBoost
2024-04-15 06:48:32.065394,2024-04-15 06:48:32.065394,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,404.71506453626785,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.052579418313577264,CatBoost
2024-04-15 06:48:32.581073,2024-04-15 06:48:32.581073,55.0,13.945535466698601,41.0544645333014,44.4001701341924,406.2983946934123,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.2027560124022969,CatBoost
2024-04-15 06:48:33.096757,2024-04-15 06:48:33.096757,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,410.21776884017277,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2743434526124062,CatBoost
2024-04-15 06:48:33.611041,2024-04-15 06:48:33.611041,55.0,13.945535466698601,41.0544645333014,44.4001701341924,411.80109899731724,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.21196759014283728,CatBoost
2024-04-15 06:48:34.128749,2024-04-15 06:48:34.128749,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,415.7204731440777,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2247785949380514,CatBoost
2024-04-15 06:48:34.643751,2024-04-15 06:48:34.643751,55.0,13.945535466698601,41.0544645333014,44.4001701341924,417.30380330122216,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.19911272266272562,CatBoost
2024-04-15 06:48:35.166184,2024-04-15 06:48:35.166184,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,421.2231774479826,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.13487219779316106,CatBoost
2024-04-15 06:48:35.682858,2024-04-15 06:48:35.682858,55.0,13.945535466698601,41.0544645333014,44.4001701341924,422.8065076051271,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.068762739693355,CatBoost
2024-04-15 06:48:36.202780,2024-04-15 06:48:36.202780,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,426.7258817518875,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2072136080978595,CatBoost
2024-04-15 06:48:36.710782,2024-04-15 06:48:36.710782,55.0,13.945535466698601,41.0544645333014,44.4001701341924,428.309211909032,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.15312508795942747,CatBoost
2024-04-15 06:48:37.219778,2024-04-15 06:48:37.219778,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,432.22858605579245,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.29850634994235037,CatBoost
2024-04-15 06:48:37.734976,2024-04-15 06:48:37.734976,55.0,13.945535466698601,41.0544645333014,44.4001701341924,433.8119162129369,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.15446622224283502,CatBoost
2024-04-15 06:48:38.250822,2024-04-15 06:48:38.250822,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,437.73129035969737,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.0731035909519484,CatBoost
2024-04-15 06:48:38.766892,2024-04-15 06:48:38.766892,55.0,13.945535466698601,41.0544645333014,44.4001701341924,439.31462051684184,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.20696887028629263,CatBoost
2024-04-15 06:48:39.284629,2024-04-15 06:48:39.284629,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,443.2339946636023,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.04798337288198695,CatBoost
2024-04-15 06:48:39.794418,2024-04-15 06:48:39.794418,55.0,13.945535466698601,41.0544645333014,44.4001701341924,444.81732482074676,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.21610301230471407,CatBoost
2024-04-15 06:48:40.312368,2024-04-15 06:48:40.312368,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,448.7366989675072,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.1397879179443251,CatBoost
2024-04-15 06:48:40.824439,2024-04-15 06:48:40.824439,55.0,13.945535466698601,41.0544645333014,44.4001701341924,450.3200291246517,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.17192699615125662,CatBoost
2024-04-15 06:48:41.343418,2024-04-15 06:48:41.343418,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,454.23940327141213,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.0018411369763526864,CatBoost
2024-04-15 06:48:41.865455,2024-04-15 06:48:41.865455,55.0,13.945535466698601,41.0544645333014,44.4001701341924,455.8227334285566,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.14132765732742314,CatBoost
2024-04-15 06:48:42.376781,2024-04-15 06:48:42.376781,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,459.74210757531705,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.10820276468029988,CatBoost
2024-04-15 06:48:42.899089,2024-04-15 06:48:42.899089,55.0,13.945535466698601,41.0544645333014,44.4001701341924,461.3254377324615,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.21076011178985254,CatBoost
2024-04-15 06:48:43.420179,2024-04-15 06:48:43.420179,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,465.24481187922197,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.025248137471514553,CatBoost
2024-04-15 06:48:43.937068,2024-04-15 06:48:43.937068,55.0,13.945535466698601,41.0544645333014,44.4001701341924,466.82814203636644,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.18118880787334746,CatBoost
2024-04-15 06:48:44.455319,2024-04-15 06:48:44.455319,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,470.7475161831269,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.19202823213773357,CatBoost
2024-04-15 06:48:44.973999,2024-04-15 06:48:44.973999,55.0,13.945535466698601,41.0544645333014,44.4001701341924,472.33084634027136,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.2671040496343906,CatBoost
2024-04-15 06:48:45.494608,2024-04-15 06:48:45.494608,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,476.2502204870318,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.18470365309249814,CatBoost
2024-04-15 06:48:46.016959,2024-04-15 06:48:46.016959,55.0,13.945535466698601,41.0544645333014,44.4001701341924,477.8335506441763,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.012045431960036268,CatBoost
2024-04-15 06:48:46.538111,2024-04-15 06:48:46.538111,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,481.75292479093673,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.055836030823705585,CatBoost
2024-04-15 06:48:47.059120,2024-04-15 06:48:47.059120,55.0,13.945535466698601,41.0544645333014,44.4001701341924,483.3362549480812,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.28719738601677136,CatBoost
2024-04-15 06:48:47.564575,2024-04-15 06:48:47.564575,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,487.25562909484165,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.06299635024837613,CatBoost
2024-04-15 06:48:48.082299,2024-04-15 06:48:48.082299,55.0,13.945535466698601,41.0544645333014,44.4001701341924,488.8389592519861,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.00082906121333437,CatBoost
2024-04-15 06:48:48.595643,2024-04-15 06:48:48.595643,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,492.7583333987466,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.05319143443456653,CatBoost
2024-04-15 06:48:49.110868,2024-04-15 06:48:49.110868,55.0,13.945535466698601,41.0544645333014,44.4001701341924,494.34166355589105,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.21518495154895234,CatBoost
2024-04-15 06:48:49.632440,2024-04-15 06:48:49.632440,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,498.2610377026515,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2775820211679161,CatBoost
2024-04-15 06:48:50.147476,2024-04-15 06:48:50.147476,55.0,13.945535466698601,41.0544645333014,44.4001701341924,499.84436785979597,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.06756393844416664,CatBoost
