,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
231,2024-04-15 09:01:10.890997,10.0,9.572330136595774,0.4276698634042262,4.016840017096522,40.45653014061525,3.1753004894092e-18,9.627552605643654,9.572999199330782,30.0,30.0,0.11355600749242,MLP
232,2024-04-15 09:01:11.413605,10.0,9.628230292173312,0.3717697078266866,-3.645070309269835,40.45653014061525,3.1079934214618465e-18,9.572330136595774,9.627552605643654,30.0,30.0,-0.0272588487068858,MLP
233,2024-04-15 09:01:11.934467,10.0,9.571643107621908,0.4283568923780922,4.073427201647927,40.45653014061525,3.176188101742436e-18,9.628230292173312,9.572330136595774,30.0,30.0,0.1237735094581466,MLP
234,2024-04-15 09:01:12.454078,10.0,9.628925226292276,0.3710747737077238,-3.702352427940204,40.45653014061525,1.2576990663445366e-17,9.571643107621908,9.628230292173312,30.0,30.0,-0.2578859100949948,MLP
235,2024-04-15 09:01:12.973206,10.0,9.570940268357848,0.4290597316421518,4.131412159582355,40.45653014061525,3.177096653948883e-18,9.628925226292276,9.571643107621908,30.0,30.0,0.1887260543331947,MLP
236,2024-04-15 09:01:13.491823,10.0,9.62963740800054,0.3703625919994593,-3.761049567582896,40.45653014061525,3.1065016854530202e-18,9.570940268357848,9.628925226292276,30.0,30.0,-0.2111703490523737,MLP
237,2024-04-15 09:01:14.011227,10.0,9.570220181504489,0.429779818495513,4.190829386078409,40.45653014061525,-6.507390750921072e-18,9.62963740800054,9.570940268357848,30.0,30.0,0.2400869807260512,MLP
238,2024-04-15 09:01:14.531616,10.0,9.630366837298109,0.3696331627018931,-3.821196223376516,40.45653014061525,-6.359349762231015e-18,9.570220181504489,9.62963740800054,30.0,30.0,0.2114267289480977,MLP
239,2024-04-15 09:01:15.041721,10.0,9.56948212841227,0.43051787158773,4.251714094964246,40.45653014061525,-6.509346620796178e-18,9.630366837298109,9.570220181504489,30.0,30.0,-0.2243890702133484,MLP
240,2024-04-15 09:01:15.560125,10.0,9.631114232834529,0.3688857671654713,-3.882828327798775,40.45653014061525,1.2567604521587009e-17,9.56948212841227,9.630366837298109,30.0,30.0,-0.2964117329051632,MLP
241,2024-04-15 09:01:16.076486,10.0,9.568724671782087,0.4312753282179127,4.314103656016687,40.45653014061525,3.1799641350529857e-18,9.631114232834529,9.56948212841227,30.0,30.0,0.2538902662498152,MLP
242,2024-04-15 09:01:16.602222,10.0,9.631879594609808,0.3681204053901918,-3.945983250626496,40.45653014061525,1.2564326066167437e-17,9.568724671782087,9.631114232834529,30.0,30.0,-0.0611672758847774,MLP
243,2024-04-15 09:01:17.111901,10.0,9.567949248913049,0.4320507510869511,4.378034001713447,40.45653014061525,1.287535043134831e-17,9.631879594609808,9.568724671782087,30.0,30.0,-0.2475837327410914,MLP
244,2024-04-15 09:01:17.629402,10.0,9.632664359923051,0.3673356400769485,-4.010698361636498,40.45653014061525,3.1032975491996183e-18,9.567949248913049,9.631879594609808,30.0,30.0,-0.2035056571190345,MLP
245,2024-04-15 09:01:18.137801,10.0,9.5671551411556,0.4328448588443994,4.443543220480898,40.45653014061525,3.181998595403992e-18,9.632664359923051,9.567949248913049,30.0,30.0,-0.2443598410231899,MLP
246,2024-04-15 09:01:18.658867,10.0,9.63346852877426,0.3665314712257395,-4.077011749255158,40.45653014061525,1.2557525266653277e-17,9.5671551411556,9.632664359923051,30.0,30.0,0.2150545030945778,MLP
247,2024-04-15 09:01:19.179187,10.0,9.566340911210633,0.4336590887893674,4.5106708380445255,40.45653014061525,-6.517684138028123e-18,9.63346852877426,9.5671551411556,30.0,30.0,-0.1186590938741112,MLP
248,2024-04-15 09:01:19.720301,10.0,9.63429281981299,0.3657071801870106,-4.144963657857515,40.45653014061525,-6.350847117936142e-18,9.566340911210633,9.63346852877426,30.0,30.0,0.123948240475876,MLP
249,2024-04-15 09:01:20.226444,10.0,9.5655072777277,0.4344927222723012,4.579456380129816,40.45653014061525,3.1841373956657024e-18,9.63429281981299,9.566340911210633,30.0,30.0,-0.1306311809033431,MLP
250,2024-04-15 09:01:20.758505,10.0,9.635136514389682,0.3648634856103179,-4.214592894519498,40.45653014061525,3.1006855851653056e-18,9.5655072777277,9.63429281981299,30.0,30.0,0.0447826076410855,MLP
251,2024-04-15 09:01:21.266203,10.0,9.56465208475814,0.4353479152418611,4.649940809761359,40.45653014061525,3.1852485041710562e-18,9.635136514389682,9.5655072777277,30.0,30.0,0.2892145682373908,MLP
252,2024-04-15 09:01:21.788034,10.0,9.636002487102555,0.3639975128974448,-4.285943296863914,40.45653014061525,-6.347151531134108e-18,9.56465208475814,9.635136514389682,30.0,30.0,-0.2014461139720289,MLP
253,2024-04-15 09:01:22.310581,10.0,9.56377676960106,0.4362232303989408,4.722166527262855,40.45653014061525,3.1864597493078585e-18,9.636002487102555,9.56465208475814,30.0,30.0,0.0974631979034335,MLP
254,2024-04-15 09:01:22.831951,10.0,9.636889300652504,0.3631106993474962,-4.359055827915359,40.45653014061525,-6.3452363040826385e-18,9.56377676960106,9.636002487102555,30.0,30.0,-0.0077256487961498,MLP
255,2024-04-15 09:01:23.345541,10.0,9.562878457658243,0.4371215423417567,4.796177370257116,40.45653014061525,1.2902644321652926e-17,9.636889300652504,9.56377676960106,30.0,30.0,-0.1598921748492543,MLP
256,2024-04-15 09:01:23.867104,10.0,9.63779767368908,0.3622023263109213,-4.4339750439461945,40.45653014061525,-6.3432757135399066e-18,9.562878457658243,9.636889300652504,30.0,30.0,-0.1195012150028738,MLP
257,2024-04-15 09:01:24.391506,10.0,9.5619585862288,0.4380414137712005,4.872016457717395,40.45653014061525,1.2907839257957284e-17,9.63779767368908,9.562878457658243,30.0,30.0,-0.1772150026458483,MLP
258,2024-04-15 09:01:24.918342,10.0,9.638728324861836,0.3612716751381644,-4.510744782579231,40.45653014061525,1.2535065234348369e-17,9.5619585862288,9.63779767368908,30.0,30.0,-0.2915061642044172,MLP
259,2024-04-15 09:01:25.436645,10.0,9.561016436663174,0.4389835633368264,4.949728345916057,40.45653014061525,1.2913164347339797e-17,9.638728324861836,9.5619585862288,30.0,30.0,-0.1153405546161963,MLP
260,2024-04-15 09:01:25.959646,10.0,9.639681972820329,0.3603180271796713,-4.589410318736386,40.45653014061525,3.0958945206724897e-18,9.561016436663174,9.638728324861836,30.0,30.0,-0.237215591104043,MLP
261,2024-04-15 09:01:26.483047,10.0,9.56005057166226,0.4399494283377407,5.029359747074127,40.45653014061525,3.191661045371356e-18,9.639681972820329,9.561016436663174,30.0,30.0,0.009811718920627,MLP
262,2024-04-15 09:01:27.005191,10.0,9.640659336214112,0.359340663785888,-4.6700190832882384,40.45653014061525,3.0948662805305625e-18,9.56005057166226,9.639681972820329,30.0,30.0,-0.2206266461771981,MLP
263,2024-04-15 09:01:27.515574,10.0,9.559060991226051,0.4409390087739471,5.1109580920621855,40.45653014061525,1.29242306846738e-17,9.640659336214112,9.56005057166226,30.0,30.0,-0.2720126996469361,MLP
264,2024-04-15 09:01:28.030144,10.0,9.64166113369274,0.3583388663072586,-4.752619225754927,40.45653014061525,-6.334950516598121e-18,9.559060991226051,9.640659336214112,30.0,30.0,-0.2729830681207126,MLP
265,2024-04-15 09:01:28.555315,10.0,9.558046976705002,0.4419530232949977,5.194572249049925,40.45653014061525,3.194464833924572e-18,9.64166113369274,9.559060991226051,30.0,30.0,0.1155686165649356,MLP
266,2024-04-15 09:01:29.076750,10.0,9.642687365256212,0.3573126347437867,-4.837259614306138,40.45653014061525,1.2518212527681945e-17,9.558046976705002,9.64166113369274,30.0,30.0,0.1521520892221275,MLP
267,2024-04-15 09:01:29.592405,10.0,9.557008528099107,0.4429914719008927,5.280251086207031,40.45653014061525,3.1959199561246885e-18,9.642687365256212,9.558046976705002,30.0,30.0,0.1513305753439482,MLP
268,2024-04-15 09:01:30.108698,10.0,9.64373946820364,0.3562605317963605,-4.92399055441067,40.45653014061525,1.2513741590683738e-17,9.557008528099107,9.642687365256212,30.0,30.0,-0.0713608005217913,MLP
269,2024-04-15 09:01:30.632850,10.0,9.55594420810926,0.4440557918907402,5.36804634630141,40.45653014061525,3.197412706754117e-18,9.64373946820364,9.557008528099107,30.0,30.0,0.1522711234977052,MLP
270,2024-04-15 09:01:31.146046,10.0,9.644817442535018,0.3551825574649818,-5.0128637888364285,40.45653014061525,3.090499347055202e-18,9.55594420810926,9.64373946820364,30.0,30.0,-0.2767961801759711,MLP
271,2024-04-15 09:01:31.667357,10.0,9.554853298085904,0.445146701914096,5.4580104907505245,40.45653014061525,1.2948107471352596e-17,9.644817442535018,9.55594420810926,30.0,30.0,-0.0280809671087887,MLP
272,2024-04-15 09:01:32.182005,10.0,9.645922006899903,0.3540779931000948,-5.10393249765043,40.45653014061525,-6.32579425525216e-18,9.554853298085904,9.644817442535018,30.0,30.0,-0.0419538319563663,MLP
273,2024-04-15 09:01:32.705108,10.0,9.553735079379486,0.4462649206205142,5.550197418270944,40.45653014061525,-6.553436606478649e-18,9.645922006899903,9.554853298085904,30.0,30.0,0.0817362540664348,MLP
274,2024-04-15 09:01:33.216119,10.0,9.647053879947851,0.3529461200521471,-5.197251298218797,40.45653014061525,1.249967777166586e-17,9.553735079379486,9.645922006899903,30.0,30.0,0.0739539621745066,MLP
275,2024-04-15 09:01:33.735504,10.0,9.552590270639564,0.4474097293604373,5.644661027579234,40.45653014061525,3.2021258703120785e-18,9.647053879947851,9.553735079379486,30.0,30.0,-0.228257620319038,MLP
276,2024-04-15 09:01:34.246339,10.0,9.64821306167886,0.3517869383211387,-5.292874089258095,40.45653014061525,1.2494766552654058e-17,9.552590270639564,9.647053879947851,30.0,30.0,-0.1820115756431235,MLP
277,2024-04-15 09:01:34.765451,10.0,9.551415997267911,0.4485840027320869,5.741458091990182,40.45653014061525,3.203779318762308e-18,9.64821306167886,9.552590270639564,30.0,30.0,0.2073232923393675,MLP
278,2024-04-15 09:01:35.285517,10.0,9.649401708041596,0.3505982919584038,-5.390859800031778,40.45653014061525,1.2489734504035564e-17,9.551415997267911,9.64821306167886,30.0,30.0,0.057033428449742,MLP
279,2024-04-15 09:01:35.801472,10.0,9.550212977914097,0.4497870220859052,5.840646822117684,40.45653014061525,3.2054750150042922e-18,9.649401708041596,9.551415997267911,30.0,30.0,0.0793627861239478,MLP
280,2024-04-15 09:01:36.320968,10.0,9.650618381736946,0.3493816182630542,-5.4912652038546295,40.45653014061525,1.2484587999617369e-17,9.550212977914097,9.649401708041596,30.0,30.0,-0.1007529143716894,MLP
281,2024-04-15 09:01:36.826903,10.0,9.548979775278998,0.4510202247210024,5.942285428575632,40.45653014061525,3.207215119722545e-18,9.650618381736946,9.550212977914097,30.0,30.0,-0.0742118703444489,MLP
282,2024-04-15 09:01:37.354546,10.0,9.651865957363128,0.3481340426368717,-5.59415138593876,40.45653014061525,-1.5709255583423134e-17,9.548979775278998,9.650618381736946,30.0,30.0,0.1886804018880212,MLP
283,2024-04-15 09:01:37.881338,10.0,9.547716389362622,0.4522836106373784,6.046434996576139,40.45653014061525,3.208999774678264e-18,9.651865957363128,9.548979775278998,30.0,30.0,0.0533955157922179,MLP
284,2024-04-15 09:01:38.395024,10.0,9.653145153569698,0.3468548464303023,-5.699580150145836,40.45653014061525,3.0817903561742604e-18,9.547716389362622,9.651865957363128,30.0,30.0,-0.019337133603166,MLP
285,2024-04-15 09:01:38.908288,10.0,9.546422820164969,0.4535771798350332,6.1531573299808695,40.45653014061525,3.210829125500127e-18,9.653145153569698,9.547716389362622,30.0,30.0,-0.2283331640077577,MLP
286,2024-04-15 09:01:39.446809,10.0,9.6544552517071,0.3455447482928999,-5.80761258168797,40.45653014061525,3.080424742160608e-18,9.546422820164969,9.653145153569698,30.0,30.0,0.1352435854433409,MLP
287,2024-04-15 09:01:39.948672,10.0,9.545096193087817,0.4549038069121849,6.2625163886001545,40.45653014061525,3.2127073940110293e-18,9.6544552517071,9.546422820164969,30.0,30.0,0.1376650756605855,MLP
288,2024-04-15 09:01:40.469752,10.0,9.655797689074443,0.3442023109255565,-5.918314077674598,40.45653014061525,3.0791258317865058e-18,9.545096193087817,9.6544552517071,30.0,30.0,-0.2601919562800674,MLP
289,2024-04-15 09:01:40.984293,10.0,9.543737945430278,0.4562620545697218,6.37457613224432,40.45653014061525,1.3011608586897801e-17,9.655797689074443,9.545096193087817,30.0,30.0,0.0982835596794515,MLP
290,2024-04-15 09:01:41.503584,10.0,9.657173902970838,0.3428260970291621,-6.031750035215158,40.45653014061525,3.077813095473017e-18,9.543737945430278,9.655797689074443,30.0,30.0,0.2840534152028517,MLP
291,2024-04-15 09:01:42.018920,10.0,9.542345202594136,0.4576547974058638,6.489404832621021,40.45653014061525,1.301960915255128e-17,9.657173902970838,9.543737945430278,30.0,30.0,-0.2670822297570936,MLP
292,2024-04-15 09:01:42.538225,10.0,9.658583174746727,0.3414168252532725,-6.147988007367749,40.45653014061525,3.076469985544038e-18,9.542345202594136,9.657173902970838,30.0,30.0,-0.0410032173656631,MLP
293,2024-04-15 09:01:43.054510,10.0,9.540917964579393,0.4590820354206091,6.607070042788358,40.45653014061525,-6.59054326823444e-18,9.658583174746727,9.542345202594136,30.0,30.0,0.1536003317633856,MLP
294,2024-04-15 09:01:43.568436,10.0,9.660027660350774,0.3399723396492256,-6.267097703139132,40.45653014061525,3.075094530972375e-18,9.540917964579393,9.658583174746727,30.0,30.0,0.1622138681280418,MLP
295,2024-04-15 09:01:44.108078,10.0,9.539455512736486,0.4605444872635136,6.727642190402646,40.45653014061525,3.2207181931549282e-18,9.660027660350774,9.540917964579393,30.0,30.0,-0.0500097082242732,MLP
296,2024-04-15 09:01:44.601330,10.0,9.661508078432536,0.3384919215674653,-6.389150268835181,40.45653014061525,3.0736861367007325e-18,9.539455512736486,9.660027660350774,30.0,30.0,0.2446392976474278,MLP
297,2024-04-15 09:01:45.108979,10.0,9.53795712841587,0.4620428715841296,6.85119314041931,40.45653014061525,-6.5991749720274416e-18,9.661508078432536,9.539455512736486,30.0,30.0,-0.1796516523009792,MLP
298,2024-04-15 09:01:45.621955,10.0,9.663024428992008,0.3369755710079918,-6.514217569411319,40.45653014061525,3.0722448949143425e-18,9.53795712841587,9.661508078432536,30.0,30.0,0.0174852247771184,MLP
299,2024-04-15 09:01:46.141982,10.0,9.536422092967989,0.4635779070320129,6.977795476443331,40.45653014061525,3.2250427455997398e-18,9.663024428992008,9.53795712841587,30.0,30.0,-0.2967165526097695,MLP
300,2024-04-15 09:01:46.665904,10.0,9.664578867977855,0.3354211320221427,-6.642374344421189,40.45653014061525,3.0707688535846453e-18,9.536422092967989,9.663024428992008,30.0,30.0,-0.2709947070012575,MLP
301,2024-04-15 09:01:47.182134,10.0,9.534848969093728,0.4651510309062718,7.1075253753274605,40.45653014061525,3.2272900238398935e-18,9.664578867977855,9.536422092967989,30.0,30.0,-0.2015161313976712,MLP
302,2024-04-15 09:01:47.707707,10.0,9.66617139539008,0.3338286046099199,-6.773696770717541,40.45653014061525,3.069258114948294e-18,9.534848969093728,9.664578867977855,30.0,30.0,0.2935115026842503,MLP
303,2024-04-15 09:01:48.223759,10.0,9.53323703814354,0.4667629618564604,7.240459732574001,40.45653014061525,3.229719827224572e-18,9.66617139539008,9.534848969093728,30.0,30.0,-0.164285300814754,MLP
304,2024-04-15 09:01:48.734152,10.0,9.667803448527788,0.3321965514722116,-6.908263181101789,40.45653014061525,3.0677114220524733e-18,9.53323703814354,9.66617139539008,30.0,30.0,-0.1621122282498426,MLP
305,2024-04-15 09:01:49.251435,10.0,9.531584862818312,0.4684151371816885,7.376678318283478,40.45653014061525,1.3082896036014682e-17,9.667803448527788,9.53323703814354,30.0,30.0,-0.1922310923730101,MLP
306,2024-04-15 09:01:49.774364,10.0,9.669475746040536,0.3305242539594655,-7.046154064324012,40.45653014061525,3.0661282058076426e-18,9.531584862818312,9.667803448527788,30.0,30.0,0.0255395680066747,MLP
307,2024-04-15 09:01:50.292626,10.0,9.529891724468492,0.4701082755315067,7.516262339855519,40.45653014061525,3.23483668366314e-18,9.669475746040536,9.531584862818312,30.0,30.0,0.2959446613367262,MLP
308,2024-04-15 09:01:50.809482,10.0,9.671189725227428,0.3288102747725734,-7.187452065082946,40.45653014061525,3.064507223094276e-18,9.529891724468492,9.669475746040536,30.0,30.0,0.0680539394757424,MLP
309,2024-04-15 09:01:51.338602,10.0,9.52815762309408,0.4718423769059185,7.659294441988864,40.45653014061525,1.3104148374361764e-17,9.671189725227428,9.529891724468492,30.0,30.0,0.0235948854777134,MLP
310,2024-04-15 09:01:51.840359,10.0,9.672945386088466,0.3270546139115335,-7.332239828077331,40.45653014061525,3.062848596265773e-18,9.52815762309408,9.671189725227428,30.0,30.0,-0.1746534546337059,MLP
311,2024-04-15 09:01:52.356026,10.0,9.526380402746415,0.4736195972535846,7.805859425330915,40.45653014061525,3.2402249284686774e-18,9.672945386088466,9.52815762309408,30.0,30.0,0.1189886866984402,MLP
312,2024-04-15 09:01:52.878678,10.0,9.67474416592276,0.3252558340772395,-7.480603591253676,40.45653014061525,3.0611510946921598e-18,9.526380402746415,9.672945386088466,30.0,30.0,0.0777345914078395,MLP
313,2024-04-15 09:01:53.384694,10.0,9.524559344775938,0.4754406552240624,7.956044246477738,40.45653014061525,3.2430264799157097e-18,9.67474416592276,9.526380402746415,30.0,30.0,-0.1747591628312008,MLP
314,2024-04-15 09:01:53.903789,10.0,9.67658750202942,0.3234124979705814,-7.632631748507157,40.45653014061525,3.0594134965063477e-18,9.524559344775938,9.67474416592276,30.0,30.0,-0.043046225874356,MLP
315,2024-04-15 09:01:54.419691,10.0,9.522693011883543,0.4773069881164549,8.109938736623612,40.45653014061525,3.2459027143503996e-18,9.67658750202942,9.524559344775938,30.0,30.0,0.1085228887359086,MLP
316,2024-04-15 09:01:54.943622,10.0,9.678476831707547,0.3215231682924511,-7.78841556833116,40.45653014061525,-1.557937623877964e-17,9.522693011883543,9.67658750202942,30.0,30.0,0.1985405282032957,MLP
317,2024-04-15 09:01:55.467157,10.0,9.52078068541968,0.4792193145803214,8.267634882911482,40.45653014061525,1.315012789499643e-17,9.678476831707547,9.522693011883543,30.0,30.0,-0.2678689217089101,MLP
318,2024-04-15 09:01:55.988874,10.0,9.680412873606706,0.3195871263932943,-7.9480477565181875,40.45653014061525,-1.557009910986769e-17,9.52078068541968,9.678476831707547,30.0,30.0,0.2948095879031136,MLP
319,2024-04-15 09:01:56.524086,10.0,9.518820928085232,0.4811790719147684,8.429226828432956,40.45653014061525,-6.658624420837635e-18,9.680412873606706,9.52078068541968,30.0,30.0,-0.0253143647765483,MLP
320,2024-04-15 09:01:57.039093,10.0,9.682397065025995,0.317602934974003,-8.111623893458953,40.45653014061525,3.0539500655985442e-18,9.518820928085232,9.680412873606706,30.0,30.0,-0.1491174178763579,MLP
321,2024-04-15 09:01:57.550826,10.0,9.516812302581096,0.483187697418904,8.594811590877857,40.45653014061525,-6.664998002169291e-18,9.682397065025995,9.518820928085232,30.0,30.0,-0.2870200672064236,MLP
322,2024-04-15 09:01:58.069260,10.0,9.684429405965425,0.3155705940345772,-8.27924099684328,40.45653014061525,3.052043415130365e-18,9.516812302581096,9.682397065025995,30.0,30.0,0.1558025741118101,MLP
323,2024-04-15 09:01:58.580970,10.0,9.51475480890727,0.48524519109273,8.76448618793601,40.45653014061525,3.258193616590288e-18,9.684429405965425,9.516812302581096,30.0,30.0,0.2485713826834796,MLP
324,2024-04-15 09:01:59.105549,10.0,9.686512052373647,0.3134879476263528,-8.450998240309657,40.45653014061525,3.050247600494941e-18,9.51475480890727,9.684429405965425,30.0,30.0,0.1450570997841609,MLP
325,2024-04-15 09:01:59.612262,10.0,9.512647009764647,0.4873529902353528,8.93835123054501,40.45653014061525,-6.678253880296972e-18,9.686512052373647,9.51475480890727,30.0,30.0,-0.2164602742169172,MLP
326,2024-04-15 09:02:00.134298,10.0,9.688646441549777,0.3113535584502234,-8.626997672094786,40.45653014061525,3.048431606723795e-18,9.512647009764647,9.686512052373647,30.0,30.0,0.1416420244589922,MLP
327,2024-04-15 09:02:00.651739,10.0,9.51048603055501,0.4895139694449906,9.116511641539775,40.45653014061525,3.26484162852863e-18,9.688646441549777,9.512647009764647,30.0,30.0,-0.0759685863214514,MLP
328,2024-04-15 09:02:01.165332,10.0,9.690832573493816,0.3091674265061854,-8.807344215033591,40.45653014061525,3.0465738290991655e-18,9.51048603055501,9.688646441549777,30.0,30.0,-0.1792879368078423,MLP
329,2024-04-15 09:02:01.686434,10.0,9.508271871278357,0.4917281287216433,9.299072343755237,40.45653014061525,3.268300561483481e-18,9.690832573493816,9.51048603055501,30.0,30.0,-0.1874770986048624,MLP
330,2024-04-15 09:02:02.199099,10.0,9.693074041453528,0.3069259585464721,-8.992146385208763,40.45653014061525,3.0446713764273706e-18,9.508271871278357,9.690832573493816,30.0,30.0,0.2447145874181728,MLP
331,2024-04-15 09:02:02.719857,10.0,9.506003813285137,0.493996186714865,9.486142571923628,40.45653014061525,1.3243207649064037e-17,9.693074041453528,9.508271871278357,30.0,30.0,-0.0370167299746206,MLP
332,2024-04-15 09:02:03.240404,10.0,9.695370845428918,0.3046291545710815,-9.181513417352546,40.45653014061525,3.0427244202772855e-18,9.506003813285137,9.693074041453528,30.0,30.0,0.1433261426332919,MLP
333,2024-04-15 09:02:03.754138,10.0,9.503678981977128,0.4963210180228721,9.677834435375418,40.45653014061525,1.325829993257928e-17,9.695370845428918,9.506003813285137,30.0,30.0,-0.233485378975061,MLP
334,2024-04-15 09:02:04.287334,10.0,9.697723704069542,0.3022762959304579,-9.37555813944496,40.45653014061525,3.0407325278966286e-18,9.503678981977128,9.695370845428918,30.0,30.0,0.2193884069775151,MLP
335,2024-04-15 09:02:04.799337,10.0,9.501297377354335,0.4987026226456645,9.874260762090625,40.45653014061525,-6.715288897829631e-18,9.697723704069542,9.503678981977128,30.0,30.0,-0.0018875773240836,MLP
336,2024-04-15 09:02:05.330932,10.0,9.70013477332406,0.2998652266759407,-9.574395535414684,40.45653014061525,3.0386940590600613e-18,9.501297377354335,9.697723704069542,30.0,30.0,0.2002150607954149,MLP
337,2024-04-15 09:02:05.841008,10.0,9.49885612481854,0.5011438751814605,10.075539410596145,40.45974951498948,0.0032193743742285,9.70013477332406,9.501297377354335,30.0,30.0,0.0657558564950626,MLP
338,2024-04-15 09:02:06.359428,10.0,9.702888638415956,0.2971113615840437,-9.7784280490121,40.45974951498948,3.0363691102401545e-18,9.49885612481854,9.70013477332406,30.0,30.0,0.0895331326520754,MLP
339,2024-04-15 09:02:06.883632,10.0,9.496638372294116,0.5033616277058837,10.281789676717985,40.469187675254766,0.0094381602652898,9.702888638415956,9.49885612481854,30.0,30.0,-0.0289355543437466,MLP
340,2024-04-15 09:02:07.394837,10.0,9.706494821879197,0.2935051781208049,-9.98828449859718,40.469187675254766,3.0333299665607377e-18,9.496638372294116,9.702888638415956,30.0,30.0,0.1733026730096867,MLP
341,2024-04-15 09:19:24.641272,10.0,9.551124501950603,0.4488754980493965,0.1553703199285916,40.469187675254766,3.228724435599116e-18,9.706494821879197,9.496638372294116,30.0,30.0,-0.0605198161625466,CatBoost
342,2024-04-15 09:19:25.163271,10.0,9.532892375579898,0.4671076244201018,0.0182321263707052,40.469187675254766,1.307480629466189e-17,9.551124501950603,9.706494821879197,30.0,30.0,-0.2711112340552581,CatBoost
343,2024-04-15 09:19:25.676283,10.0,9.55490850222356,0.4450914977764402,-0.0220161266436615,40.469187675254766,3.1988666643233336e-18,9.532892375579898,9.551124501950603,30.0,30.0,0.1384352920240097,CatBoost
344,2024-04-15 09:19:26.223270,10.0,9.376702608262182,0.6232973917378182,0.1782058939613779,40.77151830665637,0.3023306314016039,9.55490850222356,9.532892375579898,30.0,30.0,0.1917800372558566,CatBoost
345,2024-04-15 09:19:26.713269,10.0,9.39260017806092,0.6073998219390795,-0.0158975697987386,41.039080739385824,0.2675624327294578,9.376702608262182,9.55490850222356,30.0,30.0,-0.0279036042250595,CatBoost
346,2024-04-15 09:19:27.233923,10.0,9.41748933244638,0.5825106675536187,-0.0248891543854608,41.25004221184994,0.2109614724641138,9.39260017806092,9.376702608262182,30.0,30.0,0.1214084570394931,CatBoost
347,2024-04-15 09:19:27.754453,10.0,9.348069366788325,0.651930633211677,0.0694199656580583,41.61237625701296,0.3623340451630213,9.41748933244638,9.39260017806092,30.0,30.0,0.0640691263090289,CatBoost
348,2024-04-15 09:19:28.278992,10.0,9.348069366788325,0.651930633211677,0.0,41.97471030217599,0.3623340451630213,9.348069366788325,9.41748933244638,30.0,30.0,0.2727780431683477,CatBoost
349,2024-04-15 09:19:28.797990,10.0,9.348069366788325,0.651930633211677,0.0,42.33704434733901,0.3623340451630213,9.348069366788325,9.348069366788325,30.0,30.0,0.0211609972980966,CatBoost
350,2024-04-15 09:19:29.319719,10.0,9.348069366788325,0.651930633211677,0.0,42.699378392502034,0.3623340451630213,9.348069366788325,9.348069366788325,30.0,30.0,0.0617817866110605,CatBoost
351,2024-04-15 09:19:29.832546,10.0,9.47132998903304,0.5286700109669606,-0.1232606222447163,42.77726217535366,0.0778837828516314,9.348069366788325,9.348069366788325,30.0,30.0,-0.0919237050674119,CatBoost
352,2024-04-15 09:19:30.357620,10.0,9.47132998903304,0.5286700109669606,0.0,42.85514595820529,0.0778837828516314,9.47132998903304,9.348069366788325,30.0,30.0,-0.01162371749799,CatBoost
353,2024-04-15 09:19:30.889656,10.0,9.47132998903304,0.5286700109669606,0.0,42.93302974105692,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.1805241004480677,CatBoost
354,2024-04-15 09:19:31.391736,10.0,9.47132998903304,0.5286700109669606,0.0,43.01091352390855,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2732735617876614,CatBoost
355,2024-04-15 09:19:31.908537,10.0,9.47132998903304,0.5286700109669606,0.0,43.08879730676018,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.2962198094090098,CatBoost
356,2024-04-15 09:19:32.430741,10.0,9.47132998903304,0.5286700109669606,0.0,43.16668108961181,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.1285631196829761,CatBoost
357,2024-04-15 09:19:32.939647,10.0,9.47132998903304,0.5286700109669606,0.0,43.24456487246344,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.2644491963760877,CatBoost
358,2024-04-15 09:19:33.458925,10.0,9.47132998903304,0.5286700109669606,0.0,43.32244865531506,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.0363212226061619,CatBoost
359,2024-04-15 09:19:33.978600,10.0,9.47132998903304,0.5286700109669606,0.0,43.40033243816669,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.1554334980757161,CatBoost
360,2024-04-15 09:19:34.499218,10.0,9.47132998903304,0.5286700109669606,0.0,43.47821622101832,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.1002671031588562,CatBoost
361,2024-04-15 09:19:35.022353,10.0,9.47132998903304,0.5286700109669606,0.0,43.55610000386995,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,-0.164856545634489,CatBoost
362,2024-04-15 09:19:35.538320,10.0,9.47132998903304,0.5286700109669606,0.0,43.63398378672158,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0051721104839508,CatBoost
363,2024-04-15 09:19:36.050295,10.0,9.47132998903304,0.5286700109669606,0.0,43.71186756957321,0.0778837828516314,9.47132998903304,9.47132998903304,30.0,30.0,0.0862884310342728,CatBoost
