,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:55:25.876008,2024-04-15 06:55:25.876008,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-15.513756854612753,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.27398729042103653,CatBoost
2024-04-15 06:55:26.394277,2024-04-15 06:55:26.394277,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-16.025763499723833,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.03867873149977186,CatBoost
2024-04-15 06:55:26.914960,2024-04-15 06:55:26.914960,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-16.180151684123,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.011286319124081956,CatBoost
2024-04-15 06:55:27.434142,2024-04-15 06:55:27.434142,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-16.692158329234083,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.014926986425571442,CatBoost
2024-04-15 06:55:27.951257,2024-04-15 06:55:27.951257,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-16.84654651363325,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1729549152336638,CatBoost
2024-04-15 06:55:28.469539,2024-04-15 06:55:28.469539,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-17.358553158744332,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.014817457049272065,CatBoost
2024-04-15 06:55:28.980924,2024-04-15 06:55:28.980924,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-17.5129413431435,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.035490874004409534,CatBoost
2024-04-15 06:55:29.500547,2024-04-15 06:55:29.500547,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-18.02494798825458,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.08118627024013847,CatBoost
2024-04-15 06:55:30.018090,2024-04-15 06:55:30.018090,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-18.17933617265375,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.20738354694835337,CatBoost
2024-04-15 06:55:30.532276,2024-04-15 06:55:30.532276,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-18.69134281776483,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.027034955692457174,CatBoost
2024-04-15 06:55:31.043865,2024-04-15 06:55:31.043865,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-18.845731002163998,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.04186469307535745,CatBoost
2024-04-15 06:55:31.564905,2024-04-15 06:55:31.564905,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-19.35773764727508,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.10563813930385635,CatBoost
2024-04-15 06:55:32.080533,2024-04-15 06:55:32.080533,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-19.512125831674247,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.08895642596901254,CatBoost
2024-04-15 06:55:32.592704,2024-04-15 06:55:32.592704,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-20.02413247678533,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09179504844496833,CatBoost
2024-04-15 06:55:33.106418,2024-04-15 06:55:33.106418,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-20.178520661184496,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.24042474506128997,CatBoost
2024-04-15 06:55:33.624679,2024-04-15 06:55:33.624679,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-20.69052730629558,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.08542996994984975,CatBoost
2024-04-15 06:55:34.142373,2024-04-15 06:55:34.142373,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-20.844915490694746,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2798323519947026,CatBoost
2024-04-15 06:55:34.659552,2024-04-15 06:55:34.659552,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-21.356922135805828,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07499049821867487,CatBoost
2024-04-15 06:55:35.178313,2024-04-15 06:55:35.178313,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-21.511310320204995,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.0036417922626448274,CatBoost
2024-04-15 06:55:35.695675,2024-04-15 06:55:35.695675,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-22.023316965316077,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.27645711044019095,CatBoost
2024-04-15 06:55:36.213054,2024-04-15 06:55:36.213054,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-22.177705149715244,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.16658234988873488,CatBoost
2024-04-15 06:55:36.729220,2024-04-15 06:55:36.729220,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-22.689711794826326,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2696167062913517,CatBoost
2024-04-15 06:55:37.251502,2024-04-15 06:55:37.251502,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-22.844099979225494,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10751781043785869,CatBoost
2024-04-15 06:55:37.766196,2024-04-15 06:55:37.766196,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-23.356106624336576,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2937893991162852,CatBoost
2024-04-15 06:55:38.286535,2024-04-15 06:55:38.286535,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-23.510494808735743,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.18233856386510894,CatBoost
2024-04-15 06:55:38.804916,2024-04-15 06:55:38.804916,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-24.022501453846825,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.21413507433287648,CatBoost
2024-04-15 06:55:39.323836,2024-04-15 06:55:39.323836,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-24.176889638245992,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.007444423861684868,CatBoost
2024-04-15 06:55:39.838272,2024-04-15 06:55:39.838272,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-24.688896283357074,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2735882133119887,CatBoost
2024-04-15 06:55:40.354542,2024-04-15 06:55:40.354542,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-24.84328446775624,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.23238900321674194,CatBoost
2024-04-15 06:55:40.868156,2024-04-15 06:55:40.868156,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-25.355291112867324,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2554767096041104,CatBoost
2024-04-15 06:55:41.405544,2024-04-15 06:55:41.405544,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-25.50967929726649,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.012929228323297792,CatBoost
2024-04-15 06:55:41.922147,2024-04-15 06:55:41.922147,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-26.021685942377573,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.08814736847831384,CatBoost
2024-04-15 06:55:42.434195,2024-04-15 06:55:42.434195,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-26.17607412677674,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12626720050104723,CatBoost
2024-04-15 06:55:42.944837,2024-04-15 06:55:42.944837,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-26.688080771887822,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23397901362471174,CatBoost
2024-04-15 06:55:43.463991,2024-04-15 06:55:43.463991,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-26.84246895628699,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.0265676579274583,CatBoost
2024-04-15 06:55:43.968985,2024-04-15 06:55:43.968985,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-27.35447560139807,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.11000031848582026,CatBoost
2024-04-15 06:55:44.487524,2024-04-15 06:55:44.487524,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-27.50886378579724,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.17373885887620233,CatBoost
2024-04-15 06:55:45.001029,2024-04-15 06:55:45.001029,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-28.02087043090832,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.06485749778709504,CatBoost
2024-04-15 06:55:45.521857,2024-04-15 06:55:45.521857,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-28.175258615307488,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1752280392096779,CatBoost
2024-04-15 06:55:46.042552,2024-04-15 06:55:46.042552,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-28.68726526041857,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19368816990494864,CatBoost
2024-04-15 06:55:46.558205,2024-04-15 06:55:46.558205,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-28.841653444817737,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.02188819461602165,CatBoost
2024-04-15 06:55:47.077289,2024-04-15 06:55:47.077289,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-29.35366008992882,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.005660274535227217,CatBoost
2024-04-15 06:55:47.596131,2024-04-15 06:55:47.596131,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-29.508048274327987,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.009621094690956511,CatBoost
2024-04-15 06:55:48.110519,2024-04-15 06:55:48.110519,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-30.02005491943907,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2060105061547759,CatBoost
2024-04-15 06:55:48.628482,2024-04-15 06:55:48.628482,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-30.174443103838236,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.20232628919873363,CatBoost
2024-04-15 06:55:49.151162,2024-04-15 06:55:49.151162,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-30.686449748949318,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2277703605264918,CatBoost
2024-04-15 06:55:49.660243,2024-04-15 06:55:49.660243,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-30.840837933348485,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.03998254215271402,CatBoost
2024-04-15 06:55:50.178318,2024-04-15 06:55:50.178318,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-31.352844578459568,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.209705574472558,CatBoost
2024-04-15 06:55:50.693648,2024-04-15 06:55:50.693648,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-31.507232762858735,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.26006433858940525,CatBoost
2024-04-15 06:55:51.210741,2024-04-15 06:55:51.210741,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-32.01923940796981,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23127358498957662,CatBoost
2024-04-15 06:55:51.727996,2024-04-15 06:55:51.727996,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-32.17362759236898,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2605894817469405,CatBoost
2024-04-15 06:55:52.247802,2024-04-15 06:55:52.247802,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-32.68563423748006,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2460965936302273,CatBoost
2024-04-15 06:55:52.764924,2024-04-15 06:55:52.764924,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-32.840022421879226,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19697869885614594,CatBoost
2024-04-15 06:55:53.287713,2024-04-15 06:55:53.287713,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-33.352029066990305,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.05145701258852853,CatBoost
2024-04-15 06:55:53.805690,2024-04-15 06:55:53.805690,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-33.50641725138947,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2697296133655698,CatBoost
2024-04-15 06:55:54.326736,2024-04-15 06:55:54.326736,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-34.01842389650055,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23877061903817065,CatBoost
2024-04-15 06:55:54.846369,2024-04-15 06:55:54.846369,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-34.17281208089972,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.03106560518312662,CatBoost
2024-04-15 06:55:55.366554,2024-04-15 06:55:55.366554,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-34.684818726010796,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.012460778191126565,CatBoost
2024-04-15 06:55:55.877891,2024-04-15 06:55:55.877891,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-34.83920691040996,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.00829913059716958,CatBoost
2024-04-15 06:55:56.394996,2024-04-15 06:55:56.394996,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-35.35121355552104,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.20663310987731975,CatBoost
2024-04-15 06:55:56.916951,2024-04-15 06:55:56.916951,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-35.50560173992021,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.006427526936604977,CatBoost
2024-04-15 06:55:57.428128,2024-04-15 06:55:57.428128,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-36.01760838503129,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.25465119782754186,CatBoost
2024-04-15 06:55:57.952904,2024-04-15 06:55:57.952904,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-36.171996569430455,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.05793577161776753,CatBoost
2024-04-15 06:55:58.470657,2024-04-15 06:55:58.470657,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-36.684003214541534,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22745505244186148,CatBoost
2024-04-15 06:55:58.993272,2024-04-15 06:55:58.993272,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-36.8383913989407,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2571513003388901,CatBoost
2024-04-15 06:55:59.504911,2024-04-15 06:55:59.504911,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-37.35039804405178,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.06811015156306155,CatBoost
2024-04-15 06:56:00.024930,2024-04-15 06:56:00.024930,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-37.504786228450946,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.15741619458400535,CatBoost
2024-04-15 06:56:00.537766,2024-04-15 06:56:00.537766,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-38.016792873562025,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.054218745660801204,CatBoost
2024-04-15 06:56:01.049829,2024-04-15 06:56:01.049829,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-38.17118105796119,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1153239780679236,CatBoost
2024-04-15 06:56:01.567009,2024-04-15 06:56:01.567009,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-38.68318770307227,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07287395949641606,CatBoost
2024-04-15 06:56:02.083202,2024-04-15 06:56:02.083202,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-38.83757588747144,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19334603391978078,CatBoost
2024-04-15 06:56:02.600620,2024-04-15 06:56:02.600620,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-39.34958253258252,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.05796817367179585,CatBoost
2024-04-15 06:56:03.118597,2024-04-15 06:56:03.118597,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-39.503970716981684,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09858244366358093,CatBoost
2024-04-15 06:56:03.632115,2024-04-15 06:56:03.632115,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-40.01597736209276,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.18177319606341413,CatBoost
2024-04-15 06:56:04.150803,2024-04-15 06:56:04.150803,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-40.17036554649193,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1096727857374944,CatBoost
2024-04-15 06:56:04.670319,2024-04-15 06:56:04.670319,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-40.68237219160301,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.10352675093286834,CatBoost
2024-04-15 06:56:05.185152,2024-04-15 06:56:05.185152,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-40.836760376002175,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16828279228617404,CatBoost
2024-04-15 06:56:05.700863,2024-04-15 06:56:05.700863,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-41.348767021113254,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.15715631408253472,CatBoost
2024-04-15 06:56:06.217135,2024-04-15 06:56:06.217135,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-41.50315520551242,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2708017859391383,CatBoost
2024-04-15 06:56:06.734091,2024-04-15 06:56:06.734091,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-42.0151618506235,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.08010237055717084,CatBoost
2024-04-15 06:56:07.250725,2024-04-15 06:56:07.250725,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-42.16955003502267,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1646780974598343,CatBoost
2024-04-15 06:56:07.772111,2024-04-15 06:56:07.772111,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-42.681556680133745,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19154898246221563,CatBoost
2024-04-15 06:56:08.286366,2024-04-15 06:56:08.286366,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-42.83594486453291,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2732298595652445,CatBoost
2024-04-15 06:56:08.801955,2024-04-15 06:56:08.801955,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-43.34795150964399,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.024321764228645293,CatBoost
2024-04-15 06:56:09.321235,2024-04-15 06:56:09.321235,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-43.50233969404316,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.29776793503496535,CatBoost
2024-04-15 06:56:09.842396,2024-04-15 06:56:09.842396,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-44.01434633915424,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.0842332014431939,CatBoost
2024-04-15 06:56:10.360905,2024-04-15 06:56:10.360905,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-44.168734523553404,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.15830541083081684,CatBoost
2024-04-15 06:56:10.875543,2024-04-15 06:56:10.875543,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-44.68074116866448,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.27949103641647355,CatBoost
2024-04-15 06:56:11.390810,2024-04-15 06:56:11.390810,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-44.83512935306365,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.054109969531733526,CatBoost
2024-04-15 06:56:11.905882,2024-04-15 06:56:11.905882,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-45.34713599817473,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.04892311135680316,CatBoost
2024-04-15 06:56:12.424217,2024-04-15 06:56:12.424217,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-45.501524182573895,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.009451796787793398,CatBoost
2024-04-15 06:56:12.945714,2024-04-15 06:56:12.945714,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-46.013530827684974,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.10300265789140894,CatBoost
2024-04-15 06:56:13.463488,2024-04-15 06:56:13.463488,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-46.16791901208414,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.06910089747638892,CatBoost
2024-04-15 06:56:13.984134,2024-04-15 06:56:13.984134,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-46.67992565719522,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.018015504647006964,CatBoost
2024-04-15 06:56:14.500423,2024-04-15 06:56:14.500423,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-46.83431384159439,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.14538412351304686,CatBoost
2024-04-15 06:56:15.018383,2024-04-15 06:56:15.018383,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-47.346320486705466,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.006163562965241454,CatBoost
2024-04-15 06:56:15.540024,2024-04-15 06:56:15.540024,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-47.50070867110463,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.11143118690706189,CatBoost
2024-04-15 06:56:16.051256,2024-04-15 06:56:16.051256,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-48.01271531621571,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.25588535996735473,CatBoost
2024-04-15 06:56:16.567100,2024-04-15 06:56:16.567100,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-48.16710350061488,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12545973634765062,CatBoost
2024-04-15 06:56:17.080661,2024-04-15 06:56:17.080661,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-48.67911014572596,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2626195191724321,CatBoost
2024-04-15 06:56:17.595640,2024-04-15 06:56:17.595640,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-48.833498330125124,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.017817878128163045,CatBoost
2024-04-15 06:56:18.116044,2024-04-15 06:56:18.116044,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-49.3455049752362,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.0018395740971826058,CatBoost
2024-04-15 06:56:18.634701,2024-04-15 06:56:18.634701,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-49.49989315963537,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16674056793550918,CatBoost
2024-04-15 06:56:19.147491,2024-04-15 06:56:19.147491,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-50.01189980474645,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22490415346358006,CatBoost
2024-04-15 06:56:19.665741,2024-04-15 06:56:19.665741,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-50.166287989145616,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2253913011179094,CatBoost
2024-04-15 06:56:20.178929,2024-04-15 06:56:20.178929,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-50.678294634256694,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0945500309772136,CatBoost
2024-04-15 06:56:20.693376,2024-04-15 06:56:20.693376,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-50.83268281865586,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.11738603120736002,CatBoost
2024-04-15 06:56:21.208651,2024-04-15 06:56:21.208651,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-51.34468946376694,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2773120633954136,CatBoost
2024-04-15 06:56:21.723609,2024-04-15 06:56:21.723609,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-51.49907764816611,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.046071697223339925,CatBoost
2024-04-15 06:56:22.241114,2024-04-15 06:56:22.241114,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-52.011084293277186,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.13466357883849867,CatBoost
2024-04-15 06:56:22.759376,2024-04-15 06:56:22.759376,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-52.16547247767635,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.26808339104584533,CatBoost
2024-04-15 06:56:23.276451,2024-04-15 06:56:23.276451,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-52.67747912278743,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.009793430774848844,CatBoost
2024-04-15 06:56:23.793361,2024-04-15 06:56:23.793361,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-52.8318673071866,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.055543540367736455,CatBoost
2024-04-15 06:56:24.319214,2024-04-15 06:56:24.319214,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-53.34387395229768,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.10565996797790334,CatBoost
