,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
496,-0.95283204,15.5437499,5.127799520000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.449372675718022,4.797418439071488
497,-0.952148448,15.509374900000001,5.1516276,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.811802216756695
498,-0.955761728,15.5333333,5.128450460000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.811802216756695
499,-0.9568603680000001,15.505989500000002,5.1698566999999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9541305128504334,14.077962758349184,4.839947157235344
500,-0.9584228680000001,15.476822900000002,5.1521484,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9286584726703923,13.887035663295249,4.857012980586998
501,-0.9579834080000001,15.438541700000002,5.1535155800000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9507614629506878,13.959937778495004,4.853486657441334
502,-0.96031902,15.463411500000001,5.16334638,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.94691991681976,13.930183947679197,4.8554585269344255
503,-0.9599772200000001,15.4640625,5.16360682,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.94691991681976,13.930183947679197,4.8554585269344255
504,-0.96118978,15.4570313,5.14889326,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9548582883400382,14.011382204170902,4.848649834665268
505,-0.95894368,15.4424479,5.1376953,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9526564212164014,14.20248194223282,4.837970355500894
506,-0.95945638,15.4464844,5.166145800000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9526564212164014,14.20248194223282,4.837970355500894
507,-0.95499674,15.4321616,5.12408848,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.809539234493165
508,-0.95322266,15.442448100000002,5.117317680000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9520834638551035,14.21785908496468,4.8246714267917055
509,-0.95091146,15.445182500000001,5.12578124,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
510,-0.9524739600000001,15.445703400000003,5.147916700000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.40430982319765,4.799020411542385
511,-0.9502034480000001,15.429166900000002,5.118880259999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
512,-0.953491208,15.433594,5.16328132,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
513,-0.9534342280000001,15.436588699999998,5.19563808,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9602958236038588,14.723204313827859,4.7974529948668465
514,-0.954931628,15.425520899999999,5.21998702,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
515,-0.9555501279999999,15.43125,5.21894532,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
516,-0.9561848999999999,15.4617188,5.2048828,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
517,-0.95348308,15.4580729,5.172591100000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
518,-0.9551351,15.459244799999999,5.181900960000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
519,-0.9535888800000001,15.4683594,5.1014973,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
520,-0.95603028,15.460026,5.07832024,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
521,-0.9553711,15.436979,5.07988276,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
522,-0.957194014,15.436458100000001,5.09055982,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
523,-0.956087254,15.4234372,5.07337232,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
524,-0.957918304,15.411718500000001,5.11321612,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
525,-0.9555420040000001,15.4242185,5.12623694,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
526,-0.956599944,15.402603899999999,5.1271483799999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
527,-0.9555582819999999,15.4136716,5.14186196,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
528,-0.9544840619999999,15.404817499999998,5.1374349,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
529,-0.9540039220000001,15.429817499999999,5.1470052,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
530,-0.95208335,15.425130000000001,5.14466144,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
531,-0.951708998,15.4416666,5.174804679999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
532,-0.9508300860000001,15.465494799999998,5.20566404,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
533,-0.953271486,15.476432299999999,5.2054036,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.400845262058047,4.799020411542385
534,-0.9517252559999999,15.4572916,5.2116536,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
535,-0.9516927,15.452083400000001,5.2025390400000004,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
536,-0.953206372,15.4714843,5.215625,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
537,-0.953792312,15.441275899999999,5.1625,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
538,-0.9517415320000001,15.424088399999999,5.15364588,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
539,-0.952644852,15.4303384,5.1585287,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
540,-0.9575602199999999,15.437109099999997,5.18769532,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
541,-0.9536539699999999,15.415234100000001,5.163997360000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.298842325759997,4.801400441688863
542,-0.95326335,15.4371091,5.1707681800000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.260562953581289,4.801400441688863
543,-0.9556722040000001,15.477734100000001,5.159830680000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
544,-0.957576504,15.4640623,5.14381504,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
545,-0.955167644,15.4328123,5.13470048,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
546,-0.9563720740000001,15.4338541,5.14980468,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9307378794039084,14.834480289999696,4.692920285884604
547,-0.955753574,15.4890625,5.14277342,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8752923755028864,14.986880690839868,4.5858508439429
548,-0.95347492,15.64375,5.06673174,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8752923755028864,14.986880690839868,4.5858508439429
549,-0.9549479,15.892708199999998,4.91979162,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7347155172455189,15.819082086113742,4.134458878273335
550,-0.95500487,16.258072900000002,4.80338536,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7085940139636917,15.926314089195195,4.045572680816607
551,-0.9531819500000001,16.704427,4.67499992,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7085940139636917,15.926314089195195,4.045572680816607
552,-0.942635078,17.1585938,4.46901036,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6812452520352721,16.243327179527157,3.8847454222662945
553,-0.910994458,17.576302,4.337630200000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6812452520352721,16.243327179527157,3.8847454222662945
554,-0.8822835259999999,18.0033856,4.2131510400000005,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.6114716395396599,16.79660150533362,3.6759803719524666
555,-0.838606768,18.4291668,3.9628906400000004,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.6114716395396599,16.79660150533362,3.6759803719524666
556,-0.789160158,18.802083600000003,3.75169274,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.4744869538657191,17.354026278601097,3.358476040278092
557,-0.6943684960000001,19.184375,3.57851566,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.4744869538657191,17.354026278601097,3.358476040278092
558,-0.623242196,19.5572918,3.33919268,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.38738716245568416,17.930093586005526,3.1662734226082168
559,-0.522599288,19.923958199999998,3.0947916600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.38738716245568416,17.930093586005526,3.1662734226082168
560,-0.42202148800000006,20.278125,2.9343749800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.26679894259216397,18.523410031466923,2.87471333921686
561,-0.33741454800000004,20.6416664,2.7234374800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.26679894259216397,18.523410031466923,2.87471333921686
562,-0.28355509,20.9427082,2.5450520800000005,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.14416436265350063,18.994816414126365,2.518992905898982
563,-0.229469804,21.2104164,2.4345052200000006,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.14416436265350063,18.994816414126365,2.518992905898982
564,-0.1683965004,21.462239399999998,2.3489095200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.036454754833726205,19.64539890331497,2.2569097551941906
565,-0.0917577084,21.693489399999997,2.2438313800000005,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.036454754833726205,19.64539890331497,2.2569097551941906
566,-0.025030009400000008,21.8997394,2.14278972,0.24242241075100388,21.74205676666667,1.6897854425702798,0.035091007964318965,20.04544435154846,2.115598617159253
567,0.030544532599999997,22.1018226,2.0821126400000005,0.24242241075100388,21.74205676666667,1.6897854425702798,0.035091007964318965,20.04544435154846,2.115598617159253
568,0.09220224660000001,22.3080726,2.01518556,0.24242241075100388,21.74205676666667,1.6897854425702798,0.0677393268680268,20.197730414668765,2.0387556356206145
569,0.15755309499999998,22.5031246,1.95247396,0.24242241075100388,21.74205676666667,1.6897854425702798,0.0677393268680268,20.197730414668765,2.0387556356206145
570,0.153135169,22.626040999999997,1.8984375200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.12563140840849712,20.45778797628313,1.9534199913225812
571,0.1356347372,22.7093746,1.8925781400000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.16351876278123334,20.659042833758196,1.8791357213467528
572,0.13155555419999998,22.822916400000004,1.8580729200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.16351876278123334,20.659042833758196,1.8791357213467528
573,0.13342933419999997,22.873958199999997,1.8149414,0.24242241075100388,21.74205676666667,1.6897854425702798,0.19145060179508794,20.689668670790542,1.775410143202633
574,0.10940488019999998,22.973958200000002,1.8131185000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.19145060179508794,20.689668670790542,1.775410143202633
575,0.1019769014,23.061458199999997,1.80387372,0.24242241075100388,21.74205676666667,1.6897854425702798,0.1984368506718337,20.69801443957238,1.7445003700729773
576,0.1565297442,23.1906246,1.7558919600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.1984368506718337,20.69801443957238,1.7445003700729773
577,0.16987609919999996,23.2218746,1.7271810200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.24203976781774017,21.577470289279113,1.6715592084398094
578,0.1923309332,23.2864578,1.7512370000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22762425768223288,20.979758787045636,1.7066317736795389
579,0.19666951719999998,23.3020828,1.7298828200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2308799463331937,21.030499847909823,1.7066317736795389
580,0.22030436399999997,23.316666400000003,1.7511067800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2308799463331937,21.030499847909823,1.7066317736795389
581,0.23006185199999996,23.34375,1.7698567800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22762425768223288,20.979758787045636,1.7066317736795389
582,0.23435872600000002,23.384375,1.78157552,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2308799463331937,21.030499847909823,1.7066317736795389
583,0.23050130399999996,23.427083600000003,1.7677734400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23413756744827635,21.030499847909823,1.7023317786947112
584,0.22438964799999997,23.4281254,1.77369792,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
585,0.20553589,23.4510418,1.7585937400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.147058556063012,1.699724718080721
586,0.19323933799999998,23.438541800000003,1.7496093600000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
587,0.19166869999999997,23.4479168,1.76595052,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22762425768223288,20.979758787045636,1.7066317736795389
588,0.19818725399999998,23.4734374,1.76009114,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2308799463331937,21.030499847909823,1.7066317736795389
589,0.19704793199999998,23.490104199999998,1.7439453,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22161234566900495,20.91745158316632,1.711358854237262
590,0.215812172,23.5171878,1.7357421800000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22161234566900495,20.91745158316632,1.711358854237262
591,0.218400062,23.522395999999997,1.71471352,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2308799463331937,21.030499847909823,1.7066317736795389
592,0.22819009999999995,23.5307292,1.70950518,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23413756744827635,21.030499847909823,1.7023317786947112
593,0.21963297199999995,23.501041800000003,1.6935872200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23413756744827635,21.030499847909823,1.7023317786947112
594,0.20087076599999998,23.5,1.7077148200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.147058556063012,1.699724718080721
595,0.22299804199999995,23.5,1.7125325400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
596,0.194552608,23.5125,1.6981445400000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
597,0.16784362599999997,23.51875,1.6683268400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
598,0.15506286399999997,23.54375,1.6555338800000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
599,0.18597513599999999,23.5229168,1.66601566,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
600,0.18070373599999998,23.525,1.65794272,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
601,0.20221862799999996,23.521875,1.6811197800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
602,0.21971537399999996,23.5395836,1.71328122,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23818207970226307,21.36978451352193,1.690998856726677
603,0.22842509,23.525521,1.7501952800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.515992662597284,1.6845922211825093
604,0.23159891999999999,23.561979200000003,1.7313150800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.515992662597284,1.6845922211825093
605,0.22125345999999996,23.563021000000003,1.7437499800000005,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.487825901418642,1.68630128316044
606,0.19504191199999998,23.555729200000002,1.7493489600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23818207970226307,21.36978451352193,1.690998856726677
607,0.21628621399999998,23.5609374,1.7522461,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33617466190414,1.69210927423217
608,0.22139689199999996,23.59375,1.7541992200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.147058556063012,1.699724718080721
609,0.20783894799999997,23.595833199999998,1.79287108,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
610,0.196590678,23.5781246,1.80725912,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2308799463331937,21.030499847909823,1.7066317736795389
611,0.26662241799999997,23.5947914,1.7960612,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22161234566900495,20.91745158316632,1.711358854237262
612,0.24649302199999995,23.5666664,1.78001304,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
613,0.240533956,23.5395832,1.7667317800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
614,0.237140402,23.536458200000002,1.76165366,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
615,0.25652669199999995,23.5484376,1.70309244,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
616,0.21084391199999994,23.547395799999997,1.7165690000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20722743079553818,20.725463369648825,1.7232906021143135
617,0.21316324799999994,23.580728999999998,1.71741534,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23413756744827635,21.030499847909823,1.7023317786947112
618,0.19736429799999997,23.5999996,1.6916341000000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
619,0.19938252599999998,23.6062496,1.6618164,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
620,0.19068298199999997,23.607812000000003,1.68912762,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2115052967691643,20.77723100179707,1.7128395664545937
621,0.20076192199999995,23.6192706,1.68131512,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22161234566900495,20.91745158316632,1.711358854237262
622,0.20626729399999996,23.6249998,1.6681966400000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2115052967691643,20.77723100179707,1.7128395664545937
623,0.24311929999999998,23.6421874,1.6855143400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.148297951273836,1.699724718080721
624,0.25147297799999996,23.631771000000004,1.6874674600000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.148297951273836,1.699724718080721
625,0.24682616999999993,23.6588542,1.7135091000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.148297951273836,1.699724718080721
626,0.24972737399999997,23.65,1.7123372200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
627,0.248649088,23.6546876,1.7187499800000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
628,0.23914388399999997,23.643229400000003,1.71627602,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33617466190414,1.69210927423217
629,0.24606120199999998,23.659375,1.7143554400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.515992662597284,1.6845922211825093
630,0.25104167199999994,23.6583336,1.6902669200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.24203976781774017,21.577470289279113,1.6715592084398094
631,0.23266907199999998,23.6453128,1.6909179800000005,0.24242241075100388,21.74205676666667,1.6897854425702798,0.24203976781774017,21.577470289279113,1.6715592084398094
632,0.268207808,23.6500004,1.6742513200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.470427765896417,1.6884844185024896
633,0.25906474199999996,23.632291799999997,1.70139976,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33856311122714,1.690998856726677
634,0.26345520199999994,23.616146200000003,1.7231771200000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2324210646265792,21.030499847909823,1.7066317736795389
635,0.260517374,23.6411462,1.7526042,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2115052967691643,20.77723100179707,1.7128395664545937
636,0.239501411,23.6322918,1.7562500200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
637,0.18605495899999996,23.586979200000002,1.7975911400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22161234566900495,20.982600499899345,1.7066317736795389
638,0.19035183299999997,23.628646,1.79065756,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22161234566900495,20.91745158316632,1.711358854237262
639,0.193541939,23.6640624,1.7937825600000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
640,0.213170849,23.6296874,1.7530273600000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
641,0.23167317999999998,23.628125,1.7263671999999999,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2324210646265792,21.030499847909823,1.7066317736795389
642,0.23899332799999998,23.64375,1.7133463800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
643,0.22158610199999998,23.6322918,1.6875325800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
644,0.22014566999999996,23.6083336,1.6537435000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23413756744827635,21.030499847909823,1.7023317786947112
645,0.19542235999999996,23.6145836,1.6908528600000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.147058556063012,1.699724718080721
646,0.22971598199999996,23.640625399999998,1.71321614,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33617466190414,1.69210927423217
647,0.22262573199999997,23.6484378,1.7311849000000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23413756744827635,21.030499847909823,1.7023317786947112
648,0.22908732,23.630729199999998,1.7310546800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.147058556063012,1.699724718080721
649,0.22221883199999998,23.622396000000002,1.7490234400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
650,0.24065551799999998,23.638541600000003,1.71477866,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.148297951273836,1.699724718080721
651,0.21196085599999998,23.630208,1.73743492,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.7023317786947112
652,0.20707346599999998,23.6333332,1.7023763200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.31670008194012,1.697286215551115
653,0.216037498,23.622916800000002,1.7096028799999998,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
654,0.20626780599999997,23.63125,1.7060221400000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.31670008194012,1.697286215551115
655,0.21238352999999996,23.6046876,1.73795572,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.487825901418642,1.6871800099885523
656,0.213484194,23.6161462,1.7392578000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23818207970226307,21.36978451352193,1.690998856726677
657,0.26226196599999996,23.631771,1.7550781200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33138791657663,1.6925038468968117
658,0.25519002399999996,23.638021000000002,1.7845052200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
659,0.2709493,23.641146000000003,1.8020508000000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.22762425768223288,20.979758787045636,1.7066317736795389
660,0.267515052,23.644271000000003,1.7920573200000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
661,0.258207192,23.6546874,1.7786458600000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
662,0.24631754199999997,23.6421874,1.7929036600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20722743079553818,20.725463369648825,1.7232906021143135
663,0.238354488,23.6286456,1.7819010400000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.20690775301802417,20.724058524371525,1.7251336466850138
664,0.240612792,23.636457999999998,1.7831705800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
665,0.22598063200000001,23.636457999999998,1.7777669200000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
666,0.24122314599999997,23.6062498,1.7765950400000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.487825901418642,1.6871800099885523
667,0.21475830399999998,23.5953124,1.7736328200000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23818207970226307,21.36978451352193,1.690998856726677
668,0.22517090199999998,23.608854200000003,1.7669922000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
669,0.19182739399999998,23.593229400000002,1.7625,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2324210646265792,21.030499847909823,1.7066317736795389
670,0.19212850199999998,23.6005212,1.76074218,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
671,0.17197163999999998,23.5770838,1.7683593800000004,0.24242241075100388,21.74205676666667,1.6897854425702798,0.2354598127605958,21.11301495803295,1.699724718080721
672,0.16499735599999996,23.547917,1.7424479000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.31670008194012,1.6956964277735418
673,0.16150919599999997,23.5359378,1.73883462,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23868047978485885,21.515992662597284,1.6845922211825093
674,0.18470051999999998,23.539583399999998,1.7287434800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33617466190414,1.69210927423217
675,0.19809569999999999,23.535416599999998,1.7230468800000005,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23818207970226307,21.36978451352193,1.690998856726677
676,0.21714985999999997,23.561979,1.7214843800000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23699855212295223,21.258901158682853,1.6989147823621815
677,0.23568420199999998,23.5927084,1.72945964,0.24242241075100388,21.74205676666667,1.6897854425702798,0.23740102273844899,21.33138791657663,1.6925038468968117
