,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
187,0.003943958319723606,0.046583160758018494,0.003943958319723606,0.06280094385147095,0.004346679430454969,0.044043540954589844,0.004346679430454969,0.0659293532371521
188,0.003970520105212927,0.047242723405361176,0.003970520105212927,0.06301206350326538,0.00431754719465971,0.04364879056811333,0.00431754719465971,0.06570804864168167
189,0.003945156931877136,0.04648002237081528,0.003945156931877136,0.06281048059463501,0.004241860471665859,0.042442187666893005,0.004241860471665859,0.06512957066297531
190,0.003937467932701111,0.04629907011985779,0.003937467932701111,0.06274924427270889,0.004346923902630806,0.04398518055677414,0.004346923902630806,0.06593120098114014
191,0.003950703889131546,0.04704640433192253,0.003950703889131546,0.06285462528467178,0.004379216115921736,0.04440629109740257,0.004379216115921736,0.06617564707994461
192,0.003947703167796135,0.04680851846933365,0.003947703167796135,0.06283075362443924,0.0042664227075874805,0.04287540540099144,0.0042664227075874805,0.06531786173582077
193,0.003969958983361721,0.04690544307231903,0.003969958983361721,0.06300760805606842,0.0043961056508123875,0.04462093859910965,0.0043961056508123875,0.06630313396453857
194,0.003931319806724787,0.04668329656124115,0.003931319806724787,0.06270023435354233,0.0042632161639630795,0.04277819022536278,0.0042632161639630795,0.0652933195233345
195,0.003961183596402407,0.04624709114432335,0.003961183596402407,0.06293793767690659,0.004270396661013365,0.04294319078326225,0.004270396661013365,0.06534827500581741
196,0.003949212376028299,0.046959973871707916,0.003949212376028299,0.06284275650978088,0.004366334527730942,0.04420644789934158,0.004366334527730942,0.06607824563980103
197,0.003970131278038025,0.04739735648036003,0.003970131278038025,0.06300897896289825,0.004416919779032469,0.04474975913763046,0.004416919779032469,0.06645990908145905
198,0.0039853258058428764,0.04656057432293892,0.0039853258058428764,0.06312943994998932,0.004209666512906551,0.04196567088365555,0.004209666512906551,0.06488194316625595
199,0.0039666444063186646,0.04669288918375969,0.0039666444063186646,0.06298130005598068,0.004326474387198687,0.04371178522706032,0.004326474387198687,0.06577594578266144
200,0.0039590937085449696,0.04652581363916397,0.0039590937085449696,0.06292133033275604,0.004271873272955418,0.04297063872218132,0.004271873272955418,0.06535957008600235
201,0.003957852721214294,0.04712742567062378,0.003957852721214294,0.06291146576404572,0.004422095604240894,0.044857170432806015,0.004422095604240894,0.06649883836507797
202,0.003941724542528391,0.04691382125020027,0.003941724542528391,0.0627831518650055,0.004277603235095739,0.04290025308728218,0.004277603235095739,0.06540338695049286
203,0.003938637673854828,0.04651327803730965,0.003938637673854828,0.06275856494903564,0.004312395583838224,0.04348382726311684,0.004312395583838224,0.06566883623600006
204,0.003933760803192854,0.046749889850616455,0.003933760803192854,0.06271970272064209,0.004348989576101303,0.04399188607931137,0.004348989576101303,0.06594686955213547
205,0.0039390623569488525,0.046510159969329834,0.0039390623569488525,0.06276194751262665,0.004246756434440613,0.042597007006406784,0.004246756434440613,0.065167136490345
206,0.003939231391996145,0.04666312411427498,0.003939231391996145,0.06276330351829529,0.004348986782133579,0.04403797537088394,0.004348986782133579,0.06594684720039368
207,0.003931935876607895,0.04674367979168892,0.003931935876607895,0.0627051517367363,0.0043016886338591576,0.04334259405732155,0.0043016886338591576,0.06558725982904434
208,0.003940904047340155,0.04627879336476326,0.003940904047340155,0.06277662515640259,0.004240124952048063,0.04247526451945305,0.004240124952048063,0.06511624902486801
209,0.003922673873603344,0.046375446021556854,0.003922673873603344,0.06263125687837601,0.004374426789581776,0.044324036687612534,0.004374426789581776,0.06613945215940475
210,0.003960579168051481,0.04708615690469742,0.003960579168051481,0.06293313205242157,0.0043464540503919125,0.04395618289709091,0.0043464540503919125,0.06592763960361481
211,0.003949142061173916,0.04654668644070625,0.003949142061173916,0.06284219771623611,0.004316799808293581,0.043523259460926056,0.004316799808293581,0.06570235639810562
212,0.003932754974812269,0.046761613339185715,0.003932754974812269,0.0627116784453392,0.004343683831393719,0.04395158961415291,0.004343683831393719,0.06590662896633148
213,0.003925042692571878,0.046529680490493774,0.003925042692571878,0.062650166451931,0.004270448815077543,0.04292415454983711,0.004270448815077543,0.06534866988658905
214,0.003931321669369936,0.046470772475004196,0.003931321669369936,0.06270024925470352,0.004284829366952181,0.04308324307203293,0.004284829366952181,0.06545861065387726
215,0.003957569133490324,0.04666561633348465,0.003957569133490324,0.06290921568870544,0.004262368194758892,0.04282226413488388,0.004262368194758892,0.06528681516647339
216,0.003934494685381651,0.04659007862210274,0.003934494685381651,0.06272555142641068,0.004351918585598469,0.04405413568019867,0.004351918585598469,0.0659690722823143
217,0.003937299828976393,0.04705672711133957,0.003937299828976393,0.06274791061878204,0.004342188593000174,0.04391774535179138,0.004342188593000174,0.06589528173208237
218,0.004005077760666609,0.046415600925683975,0.004005077760666609,0.06328568607568741,0.0042211622931063175,0.04216701164841652,0.0042211622931063175,0.0649704709649086
219,0.003963434603065252,0.047016214579343796,0.003963434603065252,0.0629558116197586,0.004507757257670164,0.04589170962572098,0.004507757257670164,0.06713983416557312
220,0.003948324825614691,0.04685646668076515,0.003948324825614691,0.062835693359375,0.004219217225909233,0.042138393968343735,0.004219217225909233,0.06495550274848938
221,0.003953482955694199,0.046609967947006226,0.003953482955694199,0.06287672370672226,0.004331510979682207,0.0437944233417511,0.004331510979682207,0.06581421196460724
222,0.003932459279894829,0.046714622527360916,0.003932459279894829,0.06270932406187057,0.0043007186613976955,0.0433945469558239,0.0043007186613976955,0.0655798614025116
223,0.0039245691150426865,0.046209268271923065,0.0039245691150426865,0.06264638155698776,0.00422695092856884,0.04225585609674454,0.00422695092856884,0.06501500308513641
224,0.003947596065700054,0.0463511161506176,0.003947596065700054,0.0628298968076706,0.004367813002318144,0.04419422522187233,0.004367813002318144,0.06608942896127701
225,0.0039548869244754314,0.04721548408269882,0.0039548869244754314,0.06288789212703705,0.004353087395429611,0.0440644733607769,0.004353087395429611,0.06597793102264404
226,0.00393376499414444,0.04640468209981918,0.00393376499414444,0.06271973252296448,0.004223252180963755,0.04222990199923515,0.004223252180963755,0.06498655676841736
227,0.003947065211832523,0.046232715249061584,0.003947065211832523,0.06282567232847214,0.004272447433322668,0.04291602969169617,0.004272447433322668,0.06536395102739334
228,0.003947886172682047,0.04700247198343277,0.003947886172682047,0.06283220648765564,0.004386034794151783,0.044434357434511185,0.004386034794151783,0.06622714549303055
229,0.003937581088393927,0.046554747968912125,0.003937581088393927,0.06275014579296112,0.004257281310856342,0.04267001524567604,0.004257281310856342,0.06524784862995148
230,0.0039595081470906734,0.04617840051651001,0.0039595081470906734,0.06292462348937988,0.00429509999230504,0.04323313385248184,0.00429509999230504,0.06553700566291809
231,0.003964233212172985,0.047464437782764435,0.003964233212172985,0.06296215951442719,0.004428599029779434,0.04501510038971901,0.004428599029779434,0.06654772162437439
232,0.003936085384339094,0.046722836792469025,0.003936085384339094,0.06273823231458664,0.0042306892573833466,0.04224345460534096,0.0042306892573833466,0.06504374742507935
233,0.003938139416277409,0.04614497348666191,0.003938139416277409,0.06275459378957748,0.004273875150829554,0.04292146489024162,0.004273875150829554,0.06537488102912903
234,0.003919526934623718,0.04660603404045105,0.003919526934623718,0.06260612607002258,0.004359057638794184,0.04411008954048157,0.004359057638794184,0.06602316349744797
235,0.003948501776903868,0.04704838618636131,0.003948501776903868,0.06283710151910782,0.00429485784843564,0.04321623221039772,0.00429485784843564,0.06553516536951065
236,0.003930684644728899,0.04627999663352966,0.003930684644728899,0.06269516795873642,0.004250716883689165,0.042617250233888626,0.004250716883689165,0.06519751995801926
237,0.0039478749968111515,0.046795804053545,0.0039478749968111515,0.06283211708068848,0.004343078937381506,0.043920569121837616,0.004343078937381506,0.06590204685926437
238,0.00392204849049449,0.04632958397269249,0.00392204849049449,0.06262625753879547,0.004228857811540365,0.04224563017487526,0.004228857811540365,0.06502967327833176
239,0.003927996382117271,0.0461447574198246,0.003927996382117271,0.06267373263835907,0.004278415348380804,0.04296330362558365,0.004278415348380804,0.0654095932841301
240,0.003955047577619553,0.04694259166717529,0.003955047577619553,0.06288916617631912,0.0044195568189024925,0.04484277591109276,0.0044195568189024925,0.06647974252700806
241,0.003921858500689268,0.04656319320201874,0.003921858500689268,0.0626247450709343,0.004208469297736883,0.041988007724285126,0.004208469297736883,0.06487271934747696
242,0.003949279896914959,0.04601266607642174,0.003949279896914959,0.06284329295158386,0.00425631832331419,0.042715612798929214,0.00425631832331419,0.06524046510457993
243,0.003956460393965244,0.047131139785051346,0.003956460393965244,0.06290040165185928,0.0044121090322732925,0.044726938009262085,0.0044121090322732925,0.06642371416091919
244,0.003934014588594437,0.04692460596561432,0.003934014588594437,0.06272172182798386,0.004283490125089884,0.043067049235105515,0.004283490125089884,0.06544838100671768
245,0.004036668688058853,0.046622373163700104,0.004036668688058853,0.06353478133678436,0.004215538967400789,0.04213831201195717,0.004215538967400789,0.06492718309164047
246,0.003959558438509703,0.04695020243525505,0.003959558438509703,0.06292501837015152,0.004415815230458975,0.04482700675725937,0.004415815230458975,0.06645160168409348
247,0.003943641670048237,0.046758588403463364,0.003943641670048237,0.06279841810464859,0.0041861217468976974,0.04167086258530617,0.0041861217468976974,0.06470023840665817
248,0.003930434584617615,0.046039655804634094,0.003930434584617615,0.06269317120313644,0.0042773024179041386,0.04301637038588524,0.0042773024179041386,0.0654010996222496
249,0.003975134342908859,0.047311775386333466,0.003975134342908859,0.06304866820573807,0.0044075315818190575,0.04471450299024582,0.0044075315818190575,0.06638924032449722
250,0.003907553851604462,0.04664028808474541,0.003907553851604462,0.0625104308128357,0.0042259045876562595,0.04224778711795807,0.0042259045876562595,0.06500695645809174
251,0.003953917417675257,0.04613805189728737,0.003953917417675257,0.06288018077611923,0.004231397062540054,0.04231524094939232,0.004231397062540054,0.0650491863489151
252,0.003909757360816002,0.04648442193865776,0.003909757360816002,0.06252805143594742,0.0044114310294389725,0.044806886464357376,0.0044114310294389725,0.0664186105132103
253,0.003956182394176722,0.04695311561226845,0.003956182394176722,0.062898188829422,0.004251839593052864,0.042666781693696976,0.004251839593052864,0.0652061253786087
254,0.003944733180105686,0.04663999378681183,0.003944733180105686,0.0628071129322052,0.004386352375149727,0.04443357139825821,0.004386352375149727,0.06622955203056335
255,0.003930275794118643,0.04649345949292183,0.003930275794118643,0.06269191205501556,0.0042500924319028854,0.04256793111562729,0.0042500924319028854,0.06519273668527603
256,0.00392324011772871,0.04648873955011368,0.00392324011772871,0.06263577193021774,0.004319572355598211,0.04360610619187355,0.004319572355598211,0.06572345644235611
257,0.003928498364984989,0.04650912433862686,0.003928498364984989,0.06267773360013962,0.004301400389522314,0.0433478057384491,0.004301400389522314,0.06558506935834885
258,0.003936880733817816,0.046267226338386536,0.003936880733817816,0.06274456530809402,0.004231777973473072,0.04236825555562973,0.004231777973473072,0.06505211442708969
259,0.003929816652089357,0.04653685912489891,0.003929816652089357,0.06268824636936188,0.0043300543911755085,0.043741147965192795,0.0043300543911755085,0.0658031478524208
260,0.003963092342019081,0.046304624527692795,0.003963092342019081,0.06295309215784073,0.00422265287488699,0.04218368977308273,0.00422265287488699,0.06498194485902786
261,0.003936008084565401,0.04643009230494499,0.003936008084565401,0.0627376139163971,0.004478021524846554,0.045582257211208344,0.004478021524846554,0.0669180154800415
262,0.003942817449569702,0.04713995382189751,0.003942817449569702,0.0627918615937233,0.00426820944994688,0.042896807193756104,0.00426820944994688,0.06533153355121613
263,0.003951562102884054,0.046261679381132126,0.003951562102884054,0.06286145746707916,0.004215535242110491,0.04208230972290039,0.004215535242110491,0.06492715328931808
264,0.003927566111087799,0.046422820538282394,0.003927566111087799,0.06267029792070389,0.004386954940855503,0.044425539672374725,0.004386954940855503,0.06623408943414688
265,0.00392514793202281,0.046889420598745346,0.00392514793202281,0.06265100091695786,0.004289322067052126,0.043168071657419205,0.004289322067052126,0.0654929131269455
266,0.004000775050371885,0.046236198395490646,0.004000775050371885,0.06325168162584305,0.004161315970122814,0.04129914194345474,0.004161315970122814,0.06450825929641724
267,0.0039916434325277805,0.04724116623401642,0.0039916434325277805,0.06317945569753647,0.004499897826462984,0.045932840555906296,0.004499897826462984,0.0670812800526619
268,0.003938843030482531,0.046919722110033035,0.003938843030482531,0.06276020407676697,0.004223241005092859,0.04222073033452034,0.004223241005092859,0.0649864673614502
269,0.003940293099731207,0.04617135599255562,0.003940293099731207,0.0627717524766922,0.004263878334313631,0.04275061935186386,0.004263878334313631,0.06529837846755981
270,0.003947343677282333,0.04716983437538147,0.003947343677282333,0.06282789260149002,0.004432028625160456,0.04497469589114189,0.004432028625160456,0.06657348573207855
271,0.003983831033110619,0.046573471277952194,0.003983831033110619,0.06311759352684021,0.004172134678810835,0.0414675697684288,0.004172134678810835,0.06459207087755203
272,0.003913632594048977,0.0462031252682209,0.003913632594048977,0.06255903095006943,0.004356658086180687,0.0440179780125618,0.004356658086180687,0.06600498408079147
273,0.003928912337869406,0.046665821224451065,0.003928912337869406,0.06268103420734406,0.0043264832347631454,0.043657079339027405,0.0043264832347631454,0.06577601283788681
274,0.003927166573703289,0.04673964902758598,0.003927166573703289,0.0626671090722084,0.004283744841814041,0.04307045787572861,0.004283744841814041,0.06545032560825348
275,0.003932081162929535,0.04640663042664528,0.003932081162929535,0.06270630657672882,0.004278386943042278,0.04302121326327324,0.004278386943042278,0.06540937721729279
276,0.003953342325985432,0.04614282771945,0.003953342325985432,0.06287561357021332,0.004208469297736883,0.041998691856861115,0.004208469297736883,0.06487271934747696
277,0.0039721219800412655,0.047125592827796936,0.0039721219800412655,0.06302477419376373,0.0044249859638512135,0.04485902562737465,0.0044249859638512135,0.0665205717086792
278,0.003956771921366453,0.04640103876590729,0.003956771921366453,0.06290287524461746,0.004179205745458603,0.04155314341187477,0.004179205745458603,0.06464677304029465
279,0.0039370195008814335,0.04593449831008911,0.0039370195008814335,0.06274567544460297,0.004325158428400755,0.043636519461870193,0.004325158428400755,0.06576593965291977
280,0.00397005258128047,0.04748382046818733,0.00397005258128047,0.06300835311412811,0.004551513586193323,0.04635857418179512,0.004551513586193323,0.0674649029970169
281,0.003956157248467207,0.0470060296356678,0.003956157248467207,0.06289798766374588,0.004196417052298784,0.041829079389572144,0.004196417052298784,0.06477975845336914
282,0.003959360998123884,0.04614425450563431,0.003959360998123884,0.06292345374822617,0.004254612140357494,0.04270070418715477,0.004254612140357494,0.06522738933563232
283,0.003920045215636492,0.04676193371415138,0.003920045215636492,0.06261026114225388,0.004443988669663668,0.04530474543571472,0.004443988669663668,0.06666325032711029
284,0.003944670781493187,0.04705941677093506,0.003944670781493187,0.0628066211938858,0.004220602102577686,0.04217638075351715,0.004220602102577686,0.06496616452932358
285,0.003938308916985989,0.045958779752254486,0.003938308916985989,0.06275594979524612,0.004254145547747612,0.042684782296419144,0.004254145547747612,0.0652238130569458
286,0.003942769020795822,0.047162700444459915,0.003942769020795822,0.06279147416353226,0.0044158934615552425,0.044785596430301666,0.0044158934615552425,0.06645219027996063
287,0.0039562927559018135,0.046590179204940796,0.0039562927559018135,0.06289906799793243,0.004203326068818569,0.041903428733348846,0.004203326068818569,0.06483305990695953
288,0.003936797380447388,0.04600811004638672,0.003936797380447388,0.0627439096570015,0.00430923979729414,0.04340603947639465,0.00430923979729414,0.06564479321241379
289,0.003970367833971977,0.04769602045416832,0.003970367833971977,0.06301085650920868,0.004485181998461485,0.04572220891714096,0.004485181998461485,0.06697150319814682
290,0.003949125297367573,0.04690096154808998,0.003949125297367573,0.06284206360578537,0.004185642581433058,0.04167381674051285,0.004185642581433058,0.0646965354681015
291,0.00392687413841486,0.04602806642651558,0.00392687413841486,0.06266477704048157,0.004239413887262344,0.04254104197025299,0.004239413887262344,0.06511078029870987
292,0.003929790109395981,0.04684017598628998,0.003929790109395981,0.06268803775310516,0.004372505936771631,0.044328473508358,0.004372505936771631,0.06612492352724075
293,0.003929797559976578,0.0465448722243309,0.003929797559976578,0.06268809735774994,0.00423769373446703,0.04241740703582764,0.00423769373446703,0.06509757041931152
294,0.003922836389392614,0.046507351100444794,0.003922836389392614,0.06263255327939987,0.004316509235650301,0.04359682649374008,0.004316509235650301,0.06570014357566833
295,0.003942184150218964,0.04640452191233635,0.003942184150218964,0.06278681755065918,0.004221541807055473,0.042212918400764465,0.004221541807055473,0.0649733915925026
296,0.003918086644262075,0.046245720237493515,0.003918086644262075,0.06259462237358093,0.004270303528755903,0.04292204976081848,0.004270303528755903,0.06534755975008011
297,0.003923830110579729,0.04681580141186714,0.003923830110579729,0.062640480697155,0.004366520792245865,0.04420921951532364,0.004366520792245865,0.06607965379953384
298,0.0039611319079995155,0.04655281454324722,0.0039611319079995155,0.06293752044439316,0.004169463645666838,0.04141654074192047,0.004169463645666838,0.06457138061523438
299,0.0039251502603292465,0.046256065368652344,0.0039251502603292465,0.06265102326869965,0.00433315010741353,0.04374479874968529,0.00433315010741353,0.0658266693353653
300,0.003937195986509323,0.046719178557395935,0.003937195986509323,0.06274708360433578,0.0042693461291491985,0.04288478195667267,0.0042693461291491985,0.06534023582935333
301,0.003909639082849026,0.046256039291620255,0.003909639082849026,0.06252710521221161,0.0042695882730185986,0.042917922139167786,0.0042695882730185986,0.06534208357334137
302,0.003929956816136837,0.046837616711854935,0.003929956816136837,0.06268936395645142,0.0043435366824269295,0.043888214975595474,0.0043435366824269295,0.06590551137924194
303,0.003919949755072594,0.04645838961005211,0.003919949755072594,0.06260950863361359,0.004246334079653025,0.04251384735107422,0.004246334079653025,0.06516389548778534
304,0.003934232983738184,0.046106670051813126,0.003934232983738184,0.06272346526384354,0.004213832784444094,0.04206721857190132,0.004213832784444094,0.0649140477180481
305,0.003927487879991531,0.04651961103081703,0.003927487879991531,0.06266967207193375,0.004390941001474857,0.04450742155313492,0.004390941001474857,0.06626417487859726
306,0.003917715512216091,0.04658602178096771,0.003917715512216091,0.06259165704250336,0.0042546652257442474,0.04273007810115814,0.0042546652257442474,0.06522779166698456
307,0.0039091468788683414,0.04623761773109436,0.0039091468788683414,0.06252317130565643,0.0042178877629339695,0.042198773473501205,0.0042178877629339695,0.0649452656507492
308,0.003917580470442772,0.04633500799536705,0.003917580470442772,0.0625905767083168,0.00425825547426939,0.04273729771375656,0.00425825547426939,0.065255306661129
309,0.003909217659384012,0.0463288314640522,0.003909217659384012,0.0625237375497818,0.004286454990506172,0.043121691793203354,0.004286454990506172,0.06547102332115173
310,0.003941848408430815,0.04641026630997658,0.003941848408430815,0.06278414279222488,0.004215269815176725,0.04210104048252106,0.004215269815176725,0.06492511183023453
311,0.00390514824539423,0.04630300775170326,0.00390514824539423,0.06249118596315384,0.004333249758929014,0.043754711747169495,0.004333249758929014,0.06582742184400558
312,0.003919199109077454,0.04685283824801445,0.003919199109077454,0.06260351091623306,0.004307339899241924,0.043433722108602524,0.004307339899241924,0.06563032418489456
313,0.0039011763874441385,0.046106964349746704,0.0039011763874441385,0.062459398061037064,0.004204132594168186,0.04196534305810928,0.004204132594168186,0.06483928114175797
314,0.0039130644872784615,0.04594896733760834,0.0039130644872784615,0.0625544935464859,0.004261169582605362,0.042773328721523285,0.004261169582605362,0.06527763605117798
315,0.003912387881428003,0.046551741659641266,0.003912387881428003,0.06254908442497253,0.004356638062745333,0.04406213387846947,0.004356638062745333,0.06600483506917953
316,0.0039254301227629185,0.04690927639603615,0.0039254301227629185,0.06265325099229813,0.004327748436480761,0.04366840422153473,0.004327748436480761,0.06578562408685684
317,0.0039412821643054485,0.04614150524139404,0.0039412821643054485,0.06277963519096375,0.004175269044935703,0.04156270995736122,0.004175269044935703,0.06461632251739502
318,0.003931482322514057,0.04626244679093361,0.003931482322514057,0.06270153075456619,0.004351756069809198,0.04405101388692856,0.004351756069809198,0.06596784293651581
319,0.003966055810451508,0.04722990095615387,0.003966055810451508,0.06297662854194641,0.004254867788404226,0.042710497975349426,0.004254867788404226,0.06522934883832932
320,0.003921701572835445,0.04628372564911842,0.003921701572835445,0.06262348592281342,0.004207396414130926,0.041998330503702164,0.004207396414130926,0.06486444920301437
321,0.0039185876958072186,0.046052396297454834,0.0039185876958072186,0.06259862333536148,0.004238761495798826,0.04246905446052551,0.004238761495798826,0.06510576605796814
322,0.003909518476575613,0.046102020889520645,0.003909518476575613,0.0625261440873146,0.0042375545017421246,0.0424664132297039,0.0042375545017421246,0.06509650498628616
323,0.003905967576429248,0.04645542800426483,0.003905967576429248,0.062497738748788834,0.004329083953052759,0.04367522522807121,0.004329083953052759,0.06579577177762985
324,0.003907396458089352,0.04639371111989021,0.003907396458089352,0.06250917166471481,0.004266713745892048,0.04286688193678856,0.004266713745892048,0.06532008945941925
325,0.003907286562025547,0.04639718681573868,0.003907286562025547,0.06250829249620438,0.004295451566576958,0.043253444135189056,0.004295451566576958,0.06553968787193298
326,0.003914743661880493,0.04624206945300102,0.003914743661880493,0.06256791204214096,0.004230864811688662,0.04236938804388046,0.004230864811688662,0.06504509598016739
327,0.003906541038304567,0.04635095223784447,0.003906541038304567,0.06250232458114624,0.004339837469160557,0.04384932294487953,0.004339837469160557,0.06587743759155273
328,0.003905009012669325,0.04662906751036644,0.0039050087798386812,0.0624900721013546,0.004264694172888994,0.04286918416619301,0.004264694172888994,0.06530462950468063
329,0.003907497972249985,0.04605183005332947,0.003907497972249985,0.06250998377799988,0.00420195609331131,0.041998594999313354,0.00420195609331131,0.0648224949836731
330,0.003908104728907347,0.046170979738235474,0.003908104728907347,0.06251483410596848,0.004317763727158308,0.04360974207520485,0.004317763727158308,0.06570969521999359
331,0.00391228124499321,0.04671192541718483,0.00391228124499321,0.06254823505878448,0.004304721485823393,0.043416187167167664,0.004304721485823393,0.0656103789806366
332,0.003906774800270796,0.04635562375187874,0.003906774800270796,0.06250419467687607,0.0042807841673493385,0.04308035224676132,0.0042807841673493385,0.06542769819498062
333,0.003904609242454171,0.04622349515557289,0.003904609242454171,0.06248687207698822,0.0042373682372272015,0.042455460876226425,0.0042373682372272015,0.06509507447481155
334,0.003909813705831766,0.04633736237883568,0.003909813705831766,0.06252850592136383,0.004273721016943455,0.043014828115701675,0.004273721016943455,0.06537370383739471
335,0.003913715481758118,0.046270161867141724,0.003913715481758118,0.06255970150232315,0.004267334006726742,0.04292531684041023,0.004267334006726742,0.06532483547925949
336,0.003900997806340456,0.046491898596286774,0.003900997806340456,0.062457967549562454,0.004372159950435162,0.044298626482486725,0.004372159950435162,0.06612230837345123
337,0.0039376430213451385,0.04669302701950073,0.0039376430213451385,0.06275063753128052,0.00423885602504015,0.042458292096853256,0.00423885602504015,0.06510649621486664
338,0.0039013188797980547,0.04629858583211899,0.0039013188797980547,0.06246053799986839,0.004344811197370291,0.04391899332404137,0.004344811197370291,0.06591518223285675
339,0.0039266725070774555,0.04672292247414589,0.0039266725070774555,0.06266316771507263,0.004254112485796213,0.04278066009283066,0.004254112485796213,0.0652235597372055
340,0.003928388934582472,0.04637065529823303,0.003928388934582472,0.06267686188220978,0.004301066510379314,0.0434238538146019,0.004301066510379314,0.0655825138092041
341,0.003939296118915081,0.046893682330846786,0.003939296118915081,0.06276381015777588,0.004259805660694838,0.04283522441983223,0.004259805660694838,0.06526719033718109
342,0.0039034737274050713,0.046112168580293655,0.0039034737274050713,0.06247778236865997,0.004236164502799511,0.042518250644207,0.004236164502799511,0.06508582085371017
343,0.0039145248010754585,0.04646269604563713,0.0039145248010754585,0.06256616115570068,0.004375074058771133,0.04430660605430603,0.004375074058771133,0.06614433974027634
344,0.003910950385034084,0.04666395112872124,0.003910950385034084,0.06253758817911148,0.004254692699760199,0.04277869686484337,0.004254692699760199,0.06522800773382187
345,0.0039042229764163494,0.046203408390283585,0.003904223209246993,0.0624837800860405,0.004234110005199909,0.042438093572854996,0.004234110005199909,0.06507004052400589
346,0.003906941507011652,0.0460040420293808,0.003906941507011652,0.06250552833080292,0.004228804260492325,0.042415037751197815,0.004228804260492325,0.06502925604581833
347,0.003997290041297674,0.04740671440958977,0.003997290041297674,0.06322412937879562,0.004394039046019316,0.04457937180995941,0.004394039046019316,0.06628754734992981
348,0.0038987991865724325,0.0460166372358799,0.0038987991865724325,0.06244036555290222,0.004157104529440403,0.041288625448942184,0.004157104529440403,0.06447561085224152
349,0.003925809171050787,0.04595666751265526,0.003925809171050787,0.06265627592802048,0.0042490665800869465,0.04259675368666649,0.0042490665800869465,0.06518486142158508
350,0.003916797693818808,0.0466378852725029,0.003916797693818808,0.06258432567119598,0.004346329253166914,0.043905507773160934,0.004346329253166914,0.065926693379879
351,0.003921958617866039,0.04641249030828476,0.003921958617866039,0.06262554228305817,0.0041990443132817745,0.04195907339453697,0.0041990443132817745,0.06480003148317337
352,0.0039163981564342976,0.04642303287982941,0.0039163981564342976,0.0625811293721199,0.0043357908725738525,0.04379076510667801,0.0043357908725738525,0.06584671884775162
353,0.003900726791471243,0.04630127549171448,0.003900726791471243,0.06245579943060875,0.004242140334099531,0.04253954812884331,0.004242140334099531,0.06513171643018723
354,0.004001119639724493,0.04624168947339058,0.004001119639724493,0.06325440108776093,0.004185006488114595,0.0417327843606472,0.004185006488114595,0.06469162553548813
355,0.0038835047744214535,0.04634067043662071,0.0038835047744214535,0.06231776997447014,0.004491010215133429,0.045720864087343216,0.004491010215133429,0.06701499968767166
356,0.003941682633012533,0.047149866819381714,0.003941682633012533,0.06278282403945923,0.0042584128677845,0.04277406260371208,0.0042584128677845,0.0652565136551857
357,0.0039359829388558865,0.045960817486047745,0.0039359829388558865,0.06273740530014038,0.004182570148259401,0.04168468713760376,0.004182570148259401,0.0646727904677391
358,0.003925947938114405,0.04669732227921486,0.003925947938114405,0.06265738606452942,0.004432689864188433,0.04503190889954567,0.004432689864188433,0.0665784478187561
359,0.0039055566303431988,0.046806566417217255,0.0039055566303431988,0.06249445304274559,0.004213742446154356,0.04214400425553322,0.004213742446154356,0.06491334736347198
360,0.003991065081208944,0.04591478034853935,0.003991065081208944,0.06317487359046936,0.00415833992883563,0.04131678119301796,0.00415833992883563,0.06448518484830856
361,0.003959573805332184,0.04699336364865303,0.003959573805332184,0.06292514503002167,0.004482569172978401,0.0457836277782917,0.004482569172978401,0.06695199012756348
362,0.003988480195403099,0.0468684621155262,0.003988480195403099,0.06315441429615021,0.004173521883785725,0.04152650386095047,0.004173521883785725,0.0646027997136116
363,0.00394094455987215,0.04656686633825302,0.00394094455987215,0.06277694553136826,0.0044074831530451775,0.04467812925577164,0.0044074831530451775,0.06638887524604797
364,0.003993099555373192,0.046840135008096695,0.003993099555373192,0.06319097429513931,0.0041618044488132,0.04137815162539482,0.0041618044488132,0.06451205164194107
365,0.003884589998051524,0.045988310128450394,0.003884589998051524,0.06232647970318794,0.004366061184555292,0.04417118802666664,0.004366061184555292,0.06607617437839508
366,0.00391880888491869,0.04692969098687172,0.00391880888491869,0.06260039657354355,0.004341022111475468,0.04384569078683853,0.004341022111475468,0.06588643044233322
367,0.003916487097740173,0.046747539192438126,0.003916487097740173,0.06258184462785721,0.004277040716260672,0.042986784130334854,0.004277040716260672,0.06539908796548843
368,0.0039107766933739185,0.04586317017674446,0.0039107766933739185,0.06253620237112045,0.004173406399786472,0.04155242443084717,0.004173406399786472,0.06460190564393997
369,0.003912998363375664,0.04622608423233032,0.003912998363375664,0.06255396455526352,0.004356340039521456,0.04405812546610832,0.004356340039521456,0.06600257754325867
370,0.003931569866836071,0.04664943739771843,0.003931569866836071,0.0627022311091423,0.004227988887578249,0.04238985478878021,0.004227988887578249,0.06502299010753632
371,0.003928802907466888,0.04656296223402023,0.003928802907466888,0.06268016248941422,0.0042677754536271095,0.0429142490029335,0.0042677754536271095,0.0653282105922699
372,0.0039048611652106047,0.046410445123910904,0.0039048611652106047,0.06248889118432999,0.004298520274460316,0.043211888521909714,0.004298520274460316,0.06556310504674911
373,0.003910771105438471,0.046617791056632996,0.003910771105438471,0.06253615766763687,0.004262751433998346,0.042825035750865936,0.004262751433998346,0.06528975069522858
